,date,value
1931,2022-08-02 01:38:31.234494,1166.0
1932,2022-08-02 01:38:32.021837,1034.0
1933,2022-08-02 01:38:32.810779,1108.0
1934,2022-08-02 01:38:33.587413,1150.0
1935,2022-08-02 01:38:34.364459,1174.0
1936,2022-08-02 01:38:35.139694,1037.0
1937,2022-08-02 01:38:35.908609,1091.0
1938,2022-08-02 01:38:37.609640,1108.0
1939,2022-08-02 01:38:38.392853,1161.0
1940,2022-08-02 01:38:39.180026,1073.0
1941,2022-08-02 01:38:40.811306,1072.0
1942,2022-08-02 01:38:41.771664,1185.0
1943,2022-08-02 01:38:43.768699,1083.0
1944,2022-08-02 01:38:46.020268,1035.0
1945,2022-08-02 01:38:46.796183,1102.0
1946,2022-08-02 01:38:47.615064,1155.0
1947,2022-08-02 01:38:48.659676,1082.0
1948,2022-08-02 01:38:51.051911,1145.0
1949,2022-08-02 01:38:52.820559,1047.0
1950,2022-08-02 01:38:53.590840,1046.0
1951,2022-08-02 01:38:54.386929,1135.0
1952,2022-08-02 01:38:55.160197,1189.0
1953,2022-08-02 01:38:56.364508,1122.0
1954,2022-08-02 01:38:58.394193,1081.0
1955,2022-08-02 01:39:00.880617,1173.0
1956,2022-08-02 01:39:01.659948,1160.0
1957,2022-08-02 01:39:03.541733,1132.0
1958,2022-08-02 01:39:05.088851,1050.0
1959,2022-08-02 01:39:05.862229,1120.0
1960,2022-08-02 01:39:07.362617,1046.0
1961,2022-08-02 01:39:09.716738,1071.0
1962,2022-08-02 01:39:12.858858,1125.0
1963,2022-08-02 01:39:15.381307,1180.0
1964,2022-08-02 01:39:16.590864,1038.0
1965,2022-08-02 01:39:18.238821,1129.0
1966,2022-08-02 01:39:19.805803,1182.0
1967,2022-08-02 01:39:20.571124,1068.0
1968,2022-08-02 01:39:21.333538,1072.0
1969,2022-08-02 01:39:22.984449,1070.0
1970,2022-08-02 01:39:23.761822,1117.0
1971,2022-08-02 01:39:24.553928,1143.0
1972,2022-08-02 01:39:26.234583,1152.0
1973,2022-08-02 01:39:27.005711,1142.0
1974,2022-08-02 01:39:27.764999,1113.0
1975,2022-08-02 01:39:28.561984,1121.0
1976,2022-08-02 01:39:30.083007,1136.0
1977,2022-08-02 01:39:31.706391,1100.0
1978,2022-08-02 01:39:32.507019,1033.0
1979,2022-08-02 01:39:33.718430,1078.0
1980,2022-08-02 01:39:34.522539,1118.0
1981,2022-08-02 01:39:36.083940,1193.0
1982,2022-08-02 01:39:36.871761,1060.0
1983,2022-08-02 01:39:38.948835,1036.0
1984,2022-08-02 01:39:41.288077,1132.0
1985,2022-08-02 01:39:43.091434,1137.0
1986,2022-08-02 01:39:43.866709,1086.0
1987,2022-08-02 01:39:45.398334,1034.0
1988,2022-08-02 01:39:47.001755,1034.0
1989,2022-08-02 01:39:47.769770,1154.0
1990,2022-08-02 01:39:50.227287,1134.0
1991,2022-08-02 01:39:50.992352,1161.0
1992,2022-08-02 01:39:52.374982,1145.0
1993,2022-08-02 01:39:53.129035,1077.0
1994,2022-08-02 01:39:53.895821,1076.0
1995,2022-08-02 01:39:54.700339,1090.0
1996,2022-08-02 01:39:55.658767,1191.0
1997,2022-08-02 01:39:57.361340,1154.0
1998,2022-08-02 01:39:58.142280,1111.0
1999,2022-08-02 01:39:58.921099,1155.0
2000,2022-08-02 01:39:59.680830,1098.0
2001,2022-08-02 01:40:00.443608,1178.0
2002,2022-08-02 01:40:01.221933,1087.0
2003,2022-08-02 01:40:01.997378,1178.0
2004,2022-08-02 01:40:02.809087,1188.0
2005,2022-08-02 01:40:03.585949,1162.0
2006,2022-08-02 01:40:04.581700,1192.0
2007,2022-08-02 01:40:05.445071,1038.0
2008,2022-08-02 01:40:06.236383,1050.0
2009,2022-08-02 01:40:07.034400,1123.0
2010,2022-08-02 01:40:07.814680,1162.0
2011,2022-08-02 01:40:08.580918,1089.0
2012,2022-08-02 01:40:09.630247,1038.0
2013,2022-08-02 01:40:10.398511,1146.0
2014,2022-08-02 01:40:11.198539,1041.0
2015,2022-08-02 01:40:12.744443,1035.0
2016,2022-08-02 01:40:13.530693,1048.0
2017,2022-08-02 01:40:14.349086,1042.0
2018,2022-08-02 01:40:15.895374,1035.0
2019,2022-08-02 01:40:17.073625,1104.0
2020,2022-08-02 01:40:17.870637,1123.0
2021,2022-08-02 01:40:18.666013,1154.0
2022,2022-08-02 01:40:19.472127,1102.0
2023,2022-08-02 01:40:21.004315,1036.0
2024,2022-08-02 01:40:21.793895,1101.0
2025,2022-08-02 01:40:23.905338,1046.0
2026,2022-08-02 01:40:24.675011,1122.0
2027,2022-08-02 01:40:25.452858,1063.0
2028,2022-08-02 01:40:26.234966,1056.0
2029,2022-08-02 01:40:26.992555,1108.0
2030,2022-08-02 01:40:27.772119,1170.0
2031,2022-08-02 01:40:28.542825,1118.0
2032,2022-08-02 01:40:29.313236,1178.0
2033,2022-08-02 01:40:30.107638,1184.0
2034,2022-08-02 01:40:31.318097,1087.0
2035,2022-08-02 01:40:32.215391,1049.0
2036,2022-08-02 01:40:33.014686,1050.0
2037,2022-08-02 01:40:34.602774,1163.0
2038,2022-08-02 01:40:36.125610,1082.0
2039,2022-08-02 01:40:37.615815,1098.0
2040,2022-08-02 01:40:38.573840,1086.0
2041,2022-08-02 01:40:40.389104,1133.0
2042,2022-08-02 01:40:41.162472,1135.0
2043,2022-08-02 01:40:41.957385,1182.0
2044,2022-08-02 01:40:42.728933,1145.0
2045,2022-08-02 01:40:44.377371,1035.0
2046,2022-08-02 01:40:48.848737,1051.0
2047,2022-08-02 01:40:49.634382,1076.0
2048,2022-08-02 01:40:50.430515,1195.0
2049,2022-08-02 01:40:51.228409,1063.0
2050,2022-08-02 01:40:52.761063,1152.0
2051,2022-08-02 01:40:54.299764,1168.0
2052,2022-08-02 01:40:55.117433,1071.0
2053,2022-08-02 01:40:55.893014,1185.0
2054,2022-08-02 01:40:56.699106,1078.0
2055,2022-08-02 01:40:57.488472,1175.0
2056,2022-08-02 01:40:58.262967,1130.0
2057,2022-08-02 01:40:59.038302,1126.0
2058,2022-08-02 01:41:00.077617,1112.0
2059,2022-08-02 01:41:00.846122,1132.0
2060,2022-08-02 01:41:01.624049,1155.0
2061,2022-08-02 01:41:02.384849,1045.0
2062,2022-08-02 01:41:03.159341,1151.0
2063,2022-08-02 01:41:03.923270,1050.0
2064,2022-08-02 01:41:04.707904,1043.0
2065,2022-08-02 01:41:05.480849,1179.0
2066,2022-08-02 01:41:06.262669,1045.0
2067,2022-08-02 01:41:07.048622,1165.0
2068,2022-08-02 01:41:07.846217,1141.0
2069,2022-08-02 01:41:09.374418,1128.0
2070,2022-08-02 01:41:10.992850,1130.0
2071,2022-08-02 01:41:11.986962,1151.0
2072,2022-08-02 01:41:12.730567,1067.0
2073,2022-08-02 01:41:14.280594,1088.0
2074,2022-08-02 01:41:15.072002,1140.0
2075,2022-08-02 01:41:16.100026,1177.0
2076,2022-08-02 01:41:16.858176,1061.0
2077,2022-08-02 01:41:17.655000,1089.0
2078,2022-08-02 01:41:18.440135,1057.0
2079,2022-08-02 01:41:19.211657,1088.0
2080,2022-08-02 01:41:20.001020,1083.0
2081,2022-08-02 01:41:21.465245,1036.0
2082,2022-08-02 01:41:23.138398,1061.0
2083,2022-08-02 01:41:23.916806,1183.0
2084,2022-08-02 01:41:24.720250,1130.0
2085,2022-08-02 01:41:26.213057,1042.0
2086,2022-08-02 01:41:27.987969,1096.0
2087,2022-08-02 01:41:28.750101,1152.0
2088,2022-08-02 01:41:31.535571,1073.0
2089,2022-08-02 01:41:32.334342,1130.0
2090,2022-08-02 01:41:33.097996,1164.0
2091,2022-08-02 01:41:33.912239,1175.0
2092,2022-08-02 01:41:34.675673,1057.0
2093,2022-08-02 01:41:35.462429,1122.0
2094,2022-08-02 01:41:36.256536,1116.0
2095,2022-08-02 01:41:37.775535,1153.0
2096,2022-08-02 01:41:39.233078,1104.0
2097,2022-08-02 01:41:39.982583,1161.0
2098,2022-08-02 01:41:40.753909,1152.0
2099,2022-08-02 01:41:42.447831,1067.0
2100,2022-08-02 01:41:43.236356,1085.0
2101,2022-08-02 01:41:44.773604,1185.0
2102,2022-08-02 01:41:45.539401,1073.0
2103,2022-08-02 01:41:47.076639,1180.0
2104,2022-08-02 01:41:48.623486,1137.0
2105,2022-08-02 01:41:49.741784,1111.0
2106,2022-08-02 01:41:50.550958,1106.0
2107,2022-08-02 01:41:52.087483,1097.0
2108,2022-08-02 01:41:52.872699,1085.0
2109,2022-08-02 01:41:54.392131,1061.0
2110,2022-08-02 01:41:55.172392,1122.0
2111,2022-08-02 01:41:55.952733,1053.0
2112,2022-08-02 01:41:56.777951,1113.0
2113,2022-08-02 01:41:58.309737,1054.0
2114,2022-08-02 01:41:59.090876,1049.0
2115,2022-08-02 01:41:59.921001,1117.0
2116,2022-08-02 01:42:00.710228,1117.0
2117,2022-08-02 01:42:01.511483,1119.0
2118,2022-08-02 01:42:02.282940,1096.0
2119,2022-08-02 01:42:03.089172,1172.0
2120,2022-08-02 01:42:04.514037,1158.0
2121,2022-08-02 01:42:05.957408,1162.0
2122,2022-08-02 01:42:07.428325,1110.0
2123,2022-08-02 01:42:08.485099,1119.0
2124,2022-08-02 01:42:10.763889,1145.0
2125,2022-08-02 01:42:11.548417,1088.0
2126,2022-08-02 01:42:12.358113,1123.0
2127,2022-08-02 01:42:13.142934,1181.0
2128,2022-08-02 01:42:13.903893,1034.0
2129,2022-08-02 01:42:14.673313,1103.0
2130,2022-08-02 01:42:15.456688,1158.0
2131,2022-08-02 01:42:16.228401,1036.0
2132,2022-08-02 01:42:18.718191,1072.0
2133,2022-08-02 01:42:19.502946,1053.0
2134,2022-08-02 01:42:20.266965,1053.0
2135,2022-08-02 01:42:21.371155,1160.0
2136,2022-08-02 01:42:22.167705,1133.0
2137,2022-08-02 01:42:22.961383,1153.0
2138,2022-08-02 01:42:25.227351,1090.0
2139,2022-08-02 01:42:25.998329,1058.0
2140,2022-08-02 01:42:26.770933,1123.0
2141,2022-08-02 01:42:27.614397,1173.0
2142,2022-08-02 01:42:28.799290,1066.0
2143,2022-08-02 01:42:29.566388,1189.0
2144,2022-08-02 01:42:30.341891,1083.0
2145,2022-08-02 01:42:31.128229,1070.0
2146,2022-08-02 01:42:31.921787,1086.0
2147,2022-08-02 01:42:32.685401,1066.0
2148,2022-08-02 01:42:33.568012,1098.0
2149,2022-08-02 01:42:34.331302,1033.0
2150,2022-08-02 01:42:35.130901,1067.0
2151,2022-08-02 01:42:36.626826,1114.0
2152,2022-08-02 01:42:37.414654,1147.0
2153,2022-08-02 01:42:38.225198,1072.0
2154,2022-08-02 01:42:39.012181,1043.0
2155,2022-08-02 01:42:39.824379,1157.0
2156,2022-08-02 01:42:40.585001,1064.0
2157,2022-08-02 01:42:41.346505,1123.0
2158,2022-08-02 01:42:42.130448,1110.0
2159,2022-08-02 01:42:43.487100,1160.0
2160,2022-08-02 01:42:44.257951,1111.0
2161,2022-08-02 01:42:45.690687,1081.0
2162,2022-08-02 01:42:46.461773,1169.0
2163,2022-08-02 01:42:47.620998,1185.0
2164,2022-08-02 01:42:49.955679,1065.0
2165,2022-08-02 01:42:50.738657,1166.0
2166,2022-08-02 01:42:53.795554,1075.0
2167,2022-08-02 01:42:55.701855,1171.0
2168,2022-08-02 01:42:57.859521,1153.0
2169,2022-08-02 01:43:00.050416,1186.0
2170,2022-08-02 01:43:02.812096,1159.0
2171,2022-08-02 01:43:03.621702,1143.0
2172,2022-08-02 01:43:04.429748,1129.0
2173,2022-08-02 01:43:05.581814,1184.0
2174,2022-08-02 01:43:06.400054,1171.0
2175,2022-08-02 01:43:07.170433,1149.0
2176,2022-08-02 01:43:11.741369,1064.0
2177,2022-08-02 01:43:12.845146,1169.0
2178,2022-08-02 01:43:13.630114,1135.0
2179,2022-08-02 01:43:15.066940,1151.0
2180,2022-08-02 01:43:16.540879,1161.0
2181,2022-08-02 01:43:18.145075,1071.0
2182,2022-08-02 01:43:20.203882,1086.0
2183,2022-08-02 01:43:20.980011,1060.0
2184,2022-08-02 01:43:23.801686,1096.0
2185,2022-08-02 01:43:25.490502,1136.0
2186,2022-08-02 01:43:26.277931,1132.0
2187,2022-08-02 01:43:28.122714,1129.0
2188,2022-08-02 01:43:32.136422,1083.0
2189,2022-08-02 01:43:32.957334,1155.0
2190,2022-08-02 01:43:33.816133,1035.0
2191,2022-08-02 01:43:35.391326,1112.0
2192,2022-08-02 01:43:36.166335,1103.0
2193,2022-08-02 01:43:38.374777,1182.0
2194,2022-08-02 01:43:39.175279,1159.0
2195,2022-08-02 01:43:40.649926,1117.0
2196,2022-08-02 01:43:42.897590,1065.0
2197,2022-08-02 01:43:43.668144,1123.0
2198,2022-08-02 01:43:49.287938,1067.0
2199,2022-08-02 01:43:52.141400,1172.0
2200,2022-08-02 01:43:52.928641,1172.0
2201,2022-08-02 01:43:54.397976,1048.0
2202,2022-08-02 01:43:55.177823,1082.0
2203,2022-08-02 01:43:56.571044,1150.0
2204,2022-08-02 01:43:57.370160,1132.0
2205,2022-08-02 01:43:58.160472,1152.0
2206,2022-08-02 01:43:59.591087,1106.0
2207,2022-08-02 01:44:00.397787,1103.0
2208,2022-08-02 01:44:01.220807,1062.0
2209,2022-08-02 01:44:01.997354,1123.0
2210,2022-08-02 01:44:02.768612,1146.0
2211,2022-08-02 01:44:03.571437,1042.0
2212,2022-08-02 01:44:04.596102,1021.0
2213,2022-08-02 01:44:05.351380,1027.0
2214,2022-08-02 01:44:06.158145,1107.0
2215,2022-08-02 01:44:06.949151,1150.0
2216,2022-08-02 01:44:07.768917,1022.0
2217,2022-08-02 01:44:08.580126,1065.0
2218,2022-08-02 01:44:09.398109,1170.0
2219,2022-08-02 01:44:10.180529,1037.0
2220,2022-08-02 01:44:11.021464,1138.0
2221,2022-08-02 01:44:12.533656,1159.0
2222,2022-08-02 01:44:13.339992,1137.0
2223,2022-08-02 01:44:14.185414,1038.0
2224,2022-08-02 01:44:14.960199,1144.0
2225,2022-08-02 01:44:16.577452,1100.0
2226,2022-08-02 01:44:17.339166,1041.0
2227,2022-08-02 01:44:18.828849,1143.0
2228,2022-08-02 01:44:20.270491,1047.0
2229,2022-08-02 01:44:21.042153,1022.0
2230,2022-08-02 01:44:22.543434,1069.0
2231,2022-08-02 01:44:23.335945,1055.0
2232,2022-08-02 01:44:24.886365,1137.0
2233,2022-08-02 01:44:25.988247,1041.0
2234,2022-08-02 01:44:26.789033,1129.0
2235,2022-08-02 01:44:27.598547,1046.0
2236,2022-08-02 01:44:28.408840,1048.0
2237,2022-08-02 01:44:29.827123,1070.0
2238,2022-08-02 01:44:30.636906,1051.0
2239,2022-08-02 01:44:32.083312,1114.0
2240,2022-08-02 01:44:33.752648,1127.0
2241,2022-08-02 01:44:34.520092,1140.0
2242,2022-08-02 01:44:35.302074,1111.0
2243,2022-08-02 01:44:36.122658,1123.0
2244,2022-08-02 01:44:36.893461,1166.0
2245,2022-08-02 01:44:38.355576,1066.0
2246,2022-08-02 01:44:39.168217,1038.0
2247,2022-08-02 01:44:39.957888,1095.0
2248,2022-08-02 01:44:40.739003,1035.0
2249,2022-08-02 01:44:41.542355,1134.0
2250,2022-08-02 01:44:43.001876,1049.0
2251,2022-08-02 01:44:43.810646,1141.0
2252,2022-08-02 01:44:44.593624,1111.0
2253,2022-08-02 01:44:45.393293,1078.0
2254,2022-08-02 01:44:46.181243,1110.0
2255,2022-08-02 01:44:47.044872,1025.0
2256,2022-08-02 01:44:48.522174,1153.0
2257,2022-08-02 01:44:49.313561,1113.0
2258,2022-08-02 01:44:50.109319,1151.0
2259,2022-08-02 01:44:50.925396,1077.0
2260,2022-08-02 01:44:51.736099,1034.0
2261,2022-08-02 01:44:52.517913,1129.0
2262,2022-08-02 01:44:53.603041,1122.0
2263,2022-08-02 01:44:54.400273,1106.0
2264,2022-08-02 01:44:55.848525,1170.0
2265,2022-08-02 01:44:56.641622,1180.0
2266,2022-08-02 01:44:58.112031,1071.0
2267,2022-08-02 01:44:58.876935,1099.0
2268,2022-08-02 01:44:59.637884,1133.0
2269,2022-08-02 01:45:00.457779,1182.0
2270,2022-08-02 01:45:02.049091,1039.0
2271,2022-08-02 01:45:02.820377,1135.0
2272,2022-08-02 01:45:04.999138,1172.0
2273,2022-08-02 01:45:07.195726,1028.0
2274,2022-08-02 01:45:08.627788,1075.0
2275,2022-08-02 01:45:09.460091,1099.0
2276,2022-08-02 01:45:10.228104,1146.0
2277,2022-08-02 01:45:11.672132,1091.0
2278,2022-08-02 01:45:13.131476,1039.0
2279,2022-08-02 01:45:14.540519,1149.0
2280,2022-08-02 01:45:15.369294,1134.0
2281,2022-08-02 01:45:16.127712,1141.0
2282,2022-08-02 01:45:19.232815,1078.0
2283,2022-08-02 01:45:20.123322,1106.0
2284,2022-08-02 01:45:22.691224,1052.0
2285,2022-08-02 01:45:23.449400,1058.0
2286,2022-08-02 01:45:25.452302,1058.0
2287,2022-08-02 01:45:26.452687,1108.0
2288,2022-08-02 01:45:27.279529,1165.0
2289,2022-08-02 01:45:28.065433,1071.0
2290,2022-08-02 01:45:28.833588,1060.0
2291,2022-08-02 01:45:29.654064,1152.0
2292,2022-08-02 01:45:30.587036,1094.0
2293,2022-08-02 01:45:33.312077,1065.0
2294,2022-08-02 01:45:34.094454,1167.0
2295,2022-08-02 01:45:34.860747,1084.0
2296,2022-08-02 01:45:40.178616,1056.0
2297,2022-08-02 01:45:40.960413,1171.0
2298,2022-08-02 01:45:42.588822,1029.0
2299,2022-08-02 01:45:43.451530,1026.0
2300,2022-08-02 01:45:45.727734,1180.0
2301,2022-08-02 01:45:46.593394,1179.0
2302,2022-08-02 01:45:47.364302,1058.0
2303,2022-08-02 01:45:48.186676,1042.0
2304,2022-08-02 01:45:48.971558,1078.0
2305,2022-08-02 01:45:49.948829,1075.0
2306,2022-08-02 01:45:50.725693,1084.0
2307,2022-08-02 01:45:51.878196,1159.0
2308,2022-08-02 01:45:53.429571,1144.0
2309,2022-08-02 01:45:54.224946,1027.0
2310,2022-08-02 01:45:57.070176,1179.0
2311,2022-08-02 01:45:57.865689,1139.0
2312,2022-08-02 01:45:58.618047,1084.0
2313,2022-08-02 01:46:00.154197,1043.0
2314,2022-08-02 01:46:00.973385,1082.0
2315,2022-08-02 01:46:01.734234,1114.0
2316,2022-08-02 01:46:02.568466,1166.0
2317,2022-08-02 01:46:04.069411,1046.0
2318,2022-08-02 01:46:05.564600,1094.0
2319,2022-08-02 01:46:07.025245,1097.0
2320,2022-08-02 01:46:08.473780,1079.0
2321,2022-08-02 01:46:10.013666,1039.0
2322,2022-08-02 01:46:10.811158,1087.0
2323,2022-08-02 01:46:11.582206,1047.0
2324,2022-08-02 01:46:12.385777,1111.0
2325,2022-08-02 01:46:13.956072,1091.0
2326,2022-08-02 01:46:14.723615,1076.0
2327,2022-08-02 01:46:15.543043,1117.0
2328,2022-08-02 01:46:23.345430,1166.0
2329,2022-08-02 01:46:24.780421,1019.0
2330,2022-08-02 01:46:25.580468,1071.0
2331,2022-08-02 01:46:26.389169,1020.0
2332,2022-08-02 01:46:27.212282,1115.0
2333,2022-08-02 01:46:27.999941,1143.0
2334,2022-08-02 01:46:28.780852,1066.0
2335,2022-08-02 01:46:29.582975,1024.0
2336,2022-08-02 01:46:30.388027,1143.0
2337,2022-08-02 01:46:31.146819,1148.0
2338,2022-08-02 01:46:31.922490,1074.0
2339,2022-08-02 01:46:32.714271,1175.0
2340,2022-08-02 01:46:34.229014,1068.0
2341,2022-08-02 01:46:35.004994,1088.0
2342,2022-08-02 01:46:36.156020,1052.0
2343,2022-08-02 01:46:36.939086,1077.0
2344,2022-08-02 01:46:37.944846,1101.0
2345,2022-08-02 01:46:38.716993,1131.0
2346,2022-08-02 01:46:39.545266,1161.0
2347,2022-08-02 01:46:40.328479,1103.0
2348,2022-08-02 01:46:41.102080,1121.0
2349,2022-08-02 01:46:41.913954,1107.0
2350,2022-08-02 01:46:42.730955,1150.0
2351,2022-08-02 01:46:44.176782,1145.0
2352,2022-08-02 01:46:45.024458,1170.0
2353,2022-08-02 01:46:45.893119,1079.0
2354,2022-08-02 01:46:46.675458,1143.0
2355,2022-08-02 01:46:47.478014,1037.0
2356,2022-08-02 01:46:48.264401,1148.0
2357,2022-08-02 01:46:49.041836,1081.0
2358,2022-08-02 01:46:49.806787,1060.0
2359,2022-08-02 01:46:50.598359,1093.0
2360,2022-08-02 01:46:51.407803,1052.0
2361,2022-08-02 01:46:52.180002,1095.0
2362,2022-08-02 01:46:52.933412,1015.0
2363,2022-08-02 01:46:53.705543,1084.0
2364,2022-08-02 01:46:54.528588,1099.0
2365,2022-08-02 01:46:55.330128,1051.0
2366,2022-08-02 01:46:56.108011,1074.0
2367,2022-08-02 01:46:57.027824,1045.0
2368,2022-08-02 01:46:57.828364,1038.0
2369,2022-08-02 01:46:58.606710,1052.0
2370,2022-08-02 01:46:59.480369,1090.0
2371,2022-08-02 01:47:00.948652,1071.0
2372,2022-08-02 01:47:01.724303,1154.0
2373,2022-08-02 01:47:02.525070,1028.0
2374,2022-08-02 01:47:04.604777,1141.0
2375,2022-08-02 01:47:05.402016,1102.0
2376,2022-08-02 01:47:06.199037,1132.0
2377,2022-08-02 01:47:07.645367,1083.0
2378,2022-08-02 01:47:08.450536,1077.0
2379,2022-08-02 01:47:09.275529,1065.0
2380,2022-08-02 01:47:10.020872,1069.0
2381,2022-08-02 01:47:10.804990,1033.0
2382,2022-08-02 01:47:11.572819,1147.0
2383,2022-08-02 01:47:12.375767,1168.0
2384,2022-08-02 01:47:13.159315,1099.0
2385,2022-08-02 01:47:13.921929,1017.0
2386,2022-08-02 01:47:14.726605,1064.0
2387,2022-08-02 01:47:15.557532,1028.0
2388,2022-08-02 01:47:16.333363,1043.0
2389,2022-08-02 01:47:17.148429,1074.0
2390,2022-08-02 01:47:17.918343,1128.0
2391,2022-08-02 01:47:18.736751,1170.0
2392,2022-08-02 01:47:19.515330,1105.0
2393,2022-08-02 01:47:20.300780,1118.0
2394,2022-08-02 01:47:21.337259,1147.0
2395,2022-08-02 01:47:22.122969,1164.0
2396,2022-08-02 01:47:22.888813,1103.0
2397,2022-08-02 01:47:23.673005,1133.0
2398,2022-08-02 01:47:25.814320,1104.0
2399,2022-08-02 01:47:27.053541,1049.0
2400,2022-08-02 01:47:27.843128,1118.0
2401,2022-08-02 01:47:29.236978,1026.0
2402,2022-08-02 01:47:30.021246,1148.0
2403,2022-08-02 01:47:30.828041,1076.0
2404,2022-08-02 01:47:32.268612,1076.0
2405,2022-08-02 01:47:33.065079,1084.0
2406,2022-08-02 01:47:33.842639,1153.0
2407,2022-08-02 01:47:34.648104,1047.0
2408,2022-08-02 01:47:35.432456,1088.0
2409,2022-08-02 01:47:36.310582,1045.0
2410,2022-08-02 01:47:37.830337,1091.0
2411,2022-08-02 01:47:38.608789,1087.0
2412,2022-08-02 01:47:40.072916,1033.0
2413,2022-08-02 01:47:40.844891,1045.0
2414,2022-08-02 01:47:41.649093,1084.0
2415,2022-08-02 01:47:42.477612,1048.0
2416,2022-08-02 01:47:43.273583,1058.0
2417,2022-08-02 01:47:44.039032,1137.0
2418,2022-08-02 01:47:44.847834,1175.0
2419,2022-08-02 01:47:45.654769,1058.0
2420,2022-08-02 01:47:46.626641,1099.0
2421,2022-08-02 01:47:47.401673,1159.0
2422,2022-08-02 01:47:48.456712,1008.0
2423,2022-08-02 01:47:49.220006,1071.0
2424,2022-08-02 01:47:49.998174,1123.0
2425,2022-08-02 01:47:50.782470,1055.0
2426,2022-08-02 01:47:51.563810,1131.0
2427,2022-08-02 01:47:52.352566,1010.0
2428,2022-08-02 01:47:54.256448,1056.0
2429,2022-08-02 01:47:55.054570,1014.0
2430,2022-08-02 01:47:55.852383,1047.0
2431,2022-08-02 01:47:56.651307,1145.0
2432,2022-08-02 01:47:57.450345,1048.0
2433,2022-08-02 01:47:58.236621,1104.0
2434,2022-08-02 01:47:59.230822,1076.0
2435,2022-08-02 01:48:00.012394,1070.0
2436,2022-08-02 01:48:01.510301,1131.0
2437,2022-08-02 01:48:02.316971,1059.0
2438,2022-08-02 01:48:03.947937,1014.0
2439,2022-08-02 01:48:04.742654,1083.0
2440,2022-08-02 01:48:05.547863,1022.0
2441,2022-08-02 01:48:06.350720,1076.0
2442,2022-08-02 01:48:07.132193,1056.0
2443,2022-08-02 01:48:08.030176,1052.0
2444,2022-08-02 01:48:08.787117,1044.0
2445,2022-08-02 01:48:09.595008,1080.0
2446,2022-08-02 01:48:10.394534,1160.0
2447,2022-08-02 01:48:11.886582,1136.0
2448,2022-08-02 01:48:12.692346,1156.0
2449,2022-08-02 01:48:13.492881,1132.0
2450,2022-08-02 01:48:14.256999,1153.0
2451,2022-08-02 01:48:15.028697,1145.0
2452,2022-08-02 01:48:15.806762,1038.0
2453,2022-08-02 01:48:16.610050,1157.0
2454,2022-08-02 01:48:17.395847,1015.0
2455,2022-08-02 01:48:18.207326,1140.0
2456,2022-08-02 01:48:19.032302,1159.0
2457,2022-08-02 01:48:20.178416,1144.0
2458,2022-08-02 01:48:21.442710,1144.0
2459,2022-08-02 01:48:22.539057,1156.0
2460,2022-08-02 01:48:24.341069,1153.0
2461,2022-08-02 01:48:25.117130,1007.0
2462,2022-08-02 01:48:26.559883,1036.0
2463,2022-08-02 01:48:27.374837,1095.0
2464,2022-08-02 01:48:28.157060,1077.0
2465,2022-08-02 01:48:28.933263,1099.0
2466,2022-08-02 01:48:30.405332,1008.0
2467,2022-08-02 01:48:31.195521,1161.0
2468,2022-08-02 01:48:31.973761,1022.0
2469,2022-08-02 01:48:32.806020,1157.0
2470,2022-08-02 01:48:33.930388,1089.0
2471,2022-08-02 01:48:34.815546,1067.0
2472,2022-08-02 01:48:35.592431,1062.0
2473,2022-08-02 01:48:37.363428,1126.0
2474,2022-08-02 01:48:38.137332,1141.0
2475,2022-08-02 01:48:38.920694,1051.0
2476,2022-08-02 01:48:39.814377,1106.0
2477,2022-08-02 01:48:41.962556,1125.0
2478,2022-08-02 01:48:43.106872,1010.0
2479,2022-08-02 01:48:45.451393,1102.0
2480,2022-08-02 01:48:47.805334,1131.0
2481,2022-08-02 01:48:48.641775,1040.0
2482,2022-08-02 01:48:49.455591,1077.0
2483,2022-08-02 01:48:51.497714,1152.0
2484,2022-08-02 01:48:52.494805,1143.0
2485,2022-08-02 01:48:55.975429,1153.0
2486,2022-08-02 01:49:01.265182,1139.0
2487,2022-08-02 01:49:02.050781,1155.0
2488,2022-08-02 01:49:05.484470,1087.0
2489,2022-08-02 01:49:06.328544,1040.0
2490,2022-08-02 01:49:08.683629,1026.0
2491,2022-08-02 01:49:11.049137,1142.0
2492,2022-08-02 01:49:11.810312,1094.0
2493,2022-08-02 01:49:14.267098,1068.0
2494,2022-08-02 01:49:16.174909,1083.0
2495,2022-08-02 01:49:16.961261,1150.0
2496,2022-08-02 01:49:17.751152,1018.0
2497,2022-08-02 01:49:19.233989,1098.0
2498,2022-08-02 01:49:20.012517,1153.0
2499,2022-08-02 01:49:20.840995,1097.0
2500,2022-08-02 01:49:21.644404,1123.0
2501,2022-08-02 01:49:23.069332,1066.0
