,date,value
1819,2022-08-02 01:36:26.789245,0.0
1820,2022-08-02 01:36:27.969760,0.99793
1821,2022-08-02 01:36:30.176687,0.0
1822,2022-08-02 01:36:32.734138,0.0
1823,2022-08-02 01:36:34.084418,0.0
1824,2022-08-02 01:36:35.755414,0.0
1825,2022-08-02 01:36:36.609248,0.0
1826,2022-08-02 01:36:39.367850,0.0
1827,2022-08-02 01:36:41.898692,0.0
1828,2022-08-02 01:36:42.708581,0.0
1829,2022-08-02 01:36:43.508357,0.0
1830,2022-08-02 01:36:44.702908,0.0
1831,2022-08-02 01:36:47.286251,0.0
1832,2022-08-02 01:36:48.054708,0.0
1833,2022-08-02 01:36:48.809928,0.0
1834,2022-08-02 01:36:53.308604,0.0
1835,2022-08-02 01:36:54.067225,-0.820205
1836,2022-08-02 01:36:54.871502,0.0
1837,2022-08-02 01:36:56.459020,-0.763408
1838,2022-08-02 01:36:59.059064,0.0
1839,2022-08-02 01:36:59.830073,0.0
1840,2022-08-02 01:37:01.520828,0.0
1841,2022-08-02 01:37:03.034712,0.0
1842,2022-08-02 01:37:04.042121,0.0
1843,2022-08-02 01:37:04.806816,0.0
1844,2022-08-02 01:37:05.597949,-0.703979
1845,2022-08-02 01:37:07.135704,0.0
1846,2022-08-02 01:37:08.703045,0.0
1847,2022-08-02 01:37:09.741683,0.0
1848,2022-08-02 01:37:10.519009,0.0
1849,2022-08-02 01:37:11.302644,0.944092
1850,2022-08-02 01:37:12.106182,-0.942942
1851,2022-08-02 01:37:12.867832,-0.999652
1852,2022-08-02 01:37:13.624830,-0.988473
1853,2022-08-02 01:37:14.376677,0.0
1854,2022-08-02 01:37:15.147586,0.954741
1855,2022-08-02 01:37:16.666440,0.0
1856,2022-08-02 01:37:18.203438,0.999094
1857,2022-08-02 01:37:18.974286,0.905775
1858,2022-08-02 01:37:19.752542,0.0
1859,2022-08-02 01:37:21.307770,0.0
1860,2022-08-02 01:37:22.109011,0.997199
1861,2022-08-02 01:37:23.666358,0.689692
1862,2022-08-02 01:37:26.199706,0.0
1863,2022-08-02 01:37:26.968145,0.0
1864,2022-08-02 01:37:31.286142,0.0
1865,2022-08-02 01:37:32.925200,0.0
1866,2022-08-02 01:37:33.716224,-0.679383
1867,2022-08-02 01:37:34.540656,0.99917
1868,2022-08-02 01:37:35.331437,0.0
1869,2022-08-02 01:37:36.112632,0.0
1870,2022-08-02 01:37:36.886974,0.0
1871,2022-08-02 01:37:37.679495,0.0
1872,2022-08-02 01:37:39.258844,0.0
1873,2022-08-02 01:37:40.073941,0.999136
1874,2022-08-02 01:37:40.903679,0.0
1875,2022-08-02 01:37:41.732627,0.950304
1876,2022-08-02 01:37:42.545297,0.998144
1877,2022-08-02 01:37:43.359903,0.775303
1878,2022-08-02 01:37:44.188447,0.998764
1879,2022-08-02 01:37:44.959614,0.953157
1880,2022-08-02 01:37:45.818692,0.0
1881,2022-08-02 01:37:46.605107,0.995363
1882,2022-08-02 01:37:47.358580,0.470177
1883,2022-08-02 01:37:48.161131,0.997989
1884,2022-08-02 01:37:48.930169,0.996394
1885,2022-08-02 01:37:49.718614,0.0
1886,2022-08-02 01:37:51.225420,0.998161
1887,2022-08-02 01:37:52.402460,-0.989902
1888,2022-08-02 01:37:53.182325,0.0
1889,2022-08-02 01:37:54.441387,-0.649499
1890,2022-08-02 01:37:55.254285,0.993525
1891,2022-08-02 01:37:56.037657,0.0
1892,2022-08-02 01:37:57.540821,-0.63122
1893,2022-08-02 01:37:59.113560,0.981706
1894,2022-08-02 01:38:00.804154,0.0
1895,2022-08-02 01:38:02.807071,0.0
1896,2022-08-02 01:38:03.559436,0.998005
1897,2022-08-02 01:38:04.314145,0.912551
1898,2022-08-02 01:38:05.092074,0.858826
1899,2022-08-02 01:38:05.949058,0.988309
1900,2022-08-02 01:38:06.736735,-0.938588
1901,2022-08-02 01:38:07.504714,0.0
1902,2022-08-02 01:38:08.289682,0.998737
1903,2022-08-02 01:38:09.051088,0.0
1904,2022-08-02 01:38:09.809876,0.999193
1905,2022-08-02 01:38:10.583492,0.0
1906,2022-08-02 01:38:11.367609,0.0
1907,2022-08-02 01:38:12.167256,0.0
1908,2022-08-02 01:38:12.980487,0.0
1909,2022-08-02 01:38:13.785578,0.999411
1910,2022-08-02 01:38:14.569788,0.0
1911,2022-08-02 01:38:15.364308,0.0
1912,2022-08-02 01:38:16.163363,0.998935
1913,2022-08-02 01:38:16.944775,0.999182
1914,2022-08-02 01:38:17.734919,0.782946
1915,2022-08-02 01:38:18.525387,0.0
1916,2022-08-02 01:38:19.290339,0.998552
1917,2022-08-02 01:38:20.057266,0.0
1918,2022-08-02 01:38:20.873824,-0.998546
1919,2022-08-02 01:38:21.691099,0.981128
1920,2022-08-02 01:38:22.485994,0.965096
1921,2022-08-02 01:38:23.346771,0.954152
1922,2022-08-02 01:38:24.116853,-0.882803
1923,2022-08-02 01:38:24.876284,0.0
1924,2022-08-02 01:38:25.653595,0.998024
1925,2022-08-02 01:38:26.429144,0.729558
1926,2022-08-02 01:38:27.233052,-0.997294
1927,2022-08-02 01:38:27.995108,0.0
1928,2022-08-02 01:38:28.757977,0.973865
1929,2022-08-02 01:38:29.682228,0.793114
1930,2022-08-02 01:38:30.452479,0.998342
1931,2022-08-02 01:38:31.234494,0.995061
1932,2022-08-02 01:38:32.021837,0.99915
1933,2022-08-02 01:38:32.810779,0.0
1934,2022-08-02 01:38:33.587413,0.999446
1935,2022-08-02 01:38:34.364459,0.999344
1936,2022-08-02 01:38:35.139694,-0.998414
1937,2022-08-02 01:38:35.908609,0.998545
1938,2022-08-02 01:38:37.609640,0.998699
1939,2022-08-02 01:38:38.392853,0.0
1940,2022-08-02 01:38:39.180026,0.0
1941,2022-08-02 01:38:40.811306,0.0
1942,2022-08-02 01:38:41.771664,0.0
1943,2022-08-02 01:38:43.768699,0.997983
1944,2022-08-02 01:38:46.020268,0.546279
1945,2022-08-02 01:38:46.796183,0.0
1946,2022-08-02 01:38:47.615064,0.999322
1947,2022-08-02 01:38:48.659676,0.996407
1948,2022-08-02 01:38:51.051911,0.0
1949,2022-08-02 01:38:52.820559,0.0
1950,2022-08-02 01:38:53.590840,-0.984541
1951,2022-08-02 01:38:54.386929,0.0
1952,2022-08-02 01:38:55.160197,0.997963
1953,2022-08-02 01:38:56.364508,0.959355
1954,2022-08-02 01:38:58.394193,0.997752
1955,2022-08-02 01:39:00.880617,0.0
1956,2022-08-02 01:39:01.659948,0.0
1957,2022-08-02 01:39:03.541733,-0.999601
1958,2022-08-02 01:39:05.088851,0.993767
1959,2022-08-02 01:39:05.862229,0.996754
1960,2022-08-02 01:39:07.362617,0.980768
1961,2022-08-02 01:39:09.716738,0.992662
1962,2022-08-02 01:39:12.858858,0.0
1963,2022-08-02 01:39:15.381307,-0.987211
1964,2022-08-02 01:39:16.590864,0.68437
1965,2022-08-02 01:39:18.238821,0.0
1966,2022-08-02 01:39:19.805803,-0.898946
1967,2022-08-02 01:39:20.571124,0.0
1968,2022-08-02 01:39:21.333538,0.0
1969,2022-08-02 01:39:22.984449,0.996697
1970,2022-08-02 01:39:23.761822,0.999175
1971,2022-08-02 01:39:24.553928,-0.834322
1972,2022-08-02 01:39:26.234583,0.888849
1973,2022-08-02 01:39:27.005711,-0.986762
1974,2022-08-02 01:39:27.764999,0.0
1975,2022-08-02 01:39:28.561984,-0.574421
1976,2022-08-02 01:39:30.083007,0.0
1977,2022-08-02 01:39:31.706391,0.860842
1978,2022-08-02 01:39:32.507019,0.0
1979,2022-08-02 01:39:33.718430,0.0
1980,2022-08-02 01:39:34.522539,0.0
1981,2022-08-02 01:39:36.083940,0.0
1982,2022-08-02 01:39:36.871761,0.98922
1983,2022-08-02 01:39:38.948835,-0.979079
1984,2022-08-02 01:39:41.288077,0.999104
1985,2022-08-02 01:39:43.091434,-0.583574
1986,2022-08-02 01:39:43.866709,0.0
1987,2022-08-02 01:39:45.398334,-0.998382
1988,2022-08-02 01:39:47.001755,0.990539
1989,2022-08-02 01:39:47.769770,-0.894599
1990,2022-08-02 01:39:50.227287,0.0
1991,2022-08-02 01:39:50.992352,-0.963077
1992,2022-08-02 01:39:52.374982,-0.927056
1993,2022-08-02 01:39:53.129035,0.609459
1994,2022-08-02 01:39:53.895821,-0.671495
1995,2022-08-02 01:39:54.700339,0.829945
1996,2022-08-02 01:39:55.658767,0.0
1997,2022-08-02 01:39:57.361340,0.810003
1998,2022-08-02 01:39:58.142280,-0.930832
1999,2022-08-02 01:39:58.921099,-0.999154
2000,2022-08-02 01:39:59.680830,0.0
2001,2022-08-02 01:40:00.443608,-0.90922
2002,2022-08-02 01:40:01.221933,0.0
2003,2022-08-02 01:40:01.997378,0.998636
2004,2022-08-02 01:40:02.809087,0.997381
2005,2022-08-02 01:40:03.585949,0.0
2006,2022-08-02 01:40:04.581700,-0.997206
2007,2022-08-02 01:40:05.445071,0.0
2008,2022-08-02 01:40:06.236383,0.0
2009,2022-08-02 01:40:07.034400,0.993558
2010,2022-08-02 01:40:07.814680,0.0
2011,2022-08-02 01:40:08.580918,0.0
2012,2022-08-02 01:40:09.630247,0.999253
2013,2022-08-02 01:40:10.398511,0.0
2014,2022-08-02 01:40:11.198539,0.0
2015,2022-08-02 01:40:12.744443,0.984583
2016,2022-08-02 01:40:13.530693,0.0
2017,2022-08-02 01:40:14.349086,0.0
2018,2022-08-02 01:40:15.895374,0.0
2019,2022-08-02 01:40:17.073625,0.0
2020,2022-08-02 01:40:17.870637,0.0
2021,2022-08-02 01:40:18.666013,0.0
2022,2022-08-02 01:40:19.472127,0.0
2023,2022-08-02 01:40:21.004315,0.0
2024,2022-08-02 01:40:21.793895,0.0
2025,2022-08-02 01:40:23.905338,-0.876397
2026,2022-08-02 01:40:24.675011,0.970523
2027,2022-08-02 01:40:25.452858,0.0
2028,2022-08-02 01:40:26.234966,0.0
2029,2022-08-02 01:40:26.992555,0.0
2030,2022-08-02 01:40:27.772119,0.0
2031,2022-08-02 01:40:28.542825,0.9977519999999999
2032,2022-08-02 01:40:29.313236,0.0
2033,2022-08-02 01:40:30.107638,-0.763421
2034,2022-08-02 01:40:31.318097,-0.810688
2035,2022-08-02 01:40:32.215391,-0.480435
2036,2022-08-02 01:40:33.014686,0.996539
2037,2022-08-02 01:40:34.602774,0.0
2038,2022-08-02 01:40:36.125610,0.0
2039,2022-08-02 01:40:37.615815,-0.61276
2040,2022-08-02 01:40:38.573840,0.0
2041,2022-08-02 01:40:40.389104,0.0
2042,2022-08-02 01:40:41.162472,-0.93917
2043,2022-08-02 01:40:41.957385,0.0
2044,2022-08-02 01:40:42.728933,-0.9867310000000001
2045,2022-08-02 01:40:44.377371,0.0
2046,2022-08-02 01:40:48.848737,0.0
2047,2022-08-02 01:40:49.634382,0.998856
2048,2022-08-02 01:40:50.430515,0.979118
2049,2022-08-02 01:40:51.228409,0.0
2050,2022-08-02 01:40:52.761063,0.994398
2051,2022-08-02 01:40:54.299764,0.9988780000000002
2052,2022-08-02 01:40:55.117433,0.0
2053,2022-08-02 01:40:55.893014,0.0
2054,2022-08-02 01:40:56.699106,0.0
2055,2022-08-02 01:40:57.488472,0.998518
2056,2022-08-02 01:40:58.262967,0.0
2057,2022-08-02 01:40:59.038302,-0.827017
2058,2022-08-02 01:41:00.077617,-0.543574
2059,2022-08-02 01:41:00.846122,0.0
2060,2022-08-02 01:41:01.624049,0.0
2061,2022-08-02 01:41:02.384849,0.0
2062,2022-08-02 01:41:03.159341,-0.706459
2063,2022-08-02 01:41:03.923270,0.9954009999999999
2064,2022-08-02 01:41:04.707904,0.997484
2065,2022-08-02 01:41:05.480849,0.998688
2066,2022-08-02 01:41:06.262669,0.999237
2067,2022-08-02 01:41:07.048622,-0.523527
2068,2022-08-02 01:41:07.846217,0.998943
2069,2022-08-02 01:41:09.374418,0.999134
2070,2022-08-02 01:41:10.992850,0.0
2071,2022-08-02 01:41:11.986962,0.661704
2072,2022-08-02 01:41:12.730567,0.992338
2073,2022-08-02 01:41:14.280594,0.0
2074,2022-08-02 01:41:15.072002,-0.997105
2075,2022-08-02 01:41:16.100026,-0.988193
2076,2022-08-02 01:41:16.858176,0.0
2077,2022-08-02 01:41:17.655000,0.0
2078,2022-08-02 01:41:18.440135,0.550268
2079,2022-08-02 01:41:19.211657,0.0
2080,2022-08-02 01:41:20.001020,0.0
2081,2022-08-02 01:41:21.465245,0.585465
2082,2022-08-02 01:41:23.138398,0.0
2083,2022-08-02 01:41:23.916806,0.0
2084,2022-08-02 01:41:24.720250,0.0
2085,2022-08-02 01:41:26.213057,0.0
2086,2022-08-02 01:41:27.987969,0.989256
2087,2022-08-02 01:41:28.750101,0.0
2088,2022-08-02 01:41:31.535571,0.997434
2089,2022-08-02 01:41:32.334342,-0.990606
2090,2022-08-02 01:41:33.097996,0.0
2091,2022-08-02 01:41:33.912239,0.0
2092,2022-08-02 01:41:34.675673,0.498818
2093,2022-08-02 01:41:35.462429,0.0
2094,2022-08-02 01:41:36.256536,0.0
2095,2022-08-02 01:41:37.775535,0.0
2096,2022-08-02 01:41:39.233078,-0.833343
2097,2022-08-02 01:41:39.982583,-0.757702
2098,2022-08-02 01:41:40.753909,0.0
2099,2022-08-02 01:41:42.447831,0.0
2100,2022-08-02 01:41:43.236356,0.544269
2101,2022-08-02 01:41:44.773604,0.0
2102,2022-08-02 01:41:45.539401,0.0
2103,2022-08-02 01:41:47.076639,0.996534
2104,2022-08-02 01:41:48.623486,0.0
2105,2022-08-02 01:41:49.741784,0.0
2106,2022-08-02 01:41:50.550958,0.989616
2107,2022-08-02 01:41:52.087483,0.59027
2108,2022-08-02 01:41:52.872699,0.0
2109,2022-08-02 01:41:54.392131,0.9985570000000001
2110,2022-08-02 01:41:55.172392,0.998813
2111,2022-08-02 01:41:55.952733,0.0
2112,2022-08-02 01:41:56.777951,0.999173
2113,2022-08-02 01:41:58.309737,0.9993789999999999
2114,2022-08-02 01:41:59.090876,-0.996998
2115,2022-08-02 01:41:59.921001,0.988982
2116,2022-08-02 01:42:00.710228,0.0
2117,2022-08-02 01:42:01.511483,0.999455
2118,2022-08-02 01:42:02.282940,0.99548
2119,2022-08-02 01:42:03.089172,0.0
2120,2022-08-02 01:42:04.514037,0.0
2121,2022-08-02 01:42:05.957408,0.0
2122,2022-08-02 01:42:07.428325,0.0
2123,2022-08-02 01:42:08.485099,0.0
2124,2022-08-02 01:42:10.763889,0.0
2125,2022-08-02 01:42:11.548417,-0.467237
2126,2022-08-02 01:42:12.358113,0.0
2127,2022-08-02 01:42:13.142934,0.0
2128,2022-08-02 01:42:13.903893,0.0
2129,2022-08-02 01:42:14.673313,0.999353
2130,2022-08-02 01:42:15.456688,0.608763
2131,2022-08-02 01:42:16.228401,0.0
2132,2022-08-02 01:42:18.718191,0.0
2133,2022-08-02 01:42:19.502946,0.0
2134,2022-08-02 01:42:20.266965,-0.994814
2135,2022-08-02 01:42:21.371155,0.0
2136,2022-08-02 01:42:22.167705,0.99916
2137,2022-08-02 01:42:22.961383,0.99941
2138,2022-08-02 01:42:25.227351,-0.686288
2139,2022-08-02 01:42:25.998329,0.0
2140,2022-08-02 01:42:26.770933,0.487198
2141,2022-08-02 01:42:27.614397,0.0
2142,2022-08-02 01:42:28.799290,0.517686
2143,2022-08-02 01:42:29.566388,0.0
2144,2022-08-02 01:42:30.341891,0.0
2145,2022-08-02 01:42:31.128229,0.0
2146,2022-08-02 01:42:31.921787,0.991129
2147,2022-08-02 01:42:32.685401,0.0
2148,2022-08-02 01:42:33.568012,0.0
2149,2022-08-02 01:42:34.331302,0.0
2150,2022-08-02 01:42:35.130901,0.787032
2151,2022-08-02 01:42:36.626826,0.0
2152,2022-08-02 01:42:37.414654,0.0
2153,2022-08-02 01:42:38.225198,0.729513
2154,2022-08-02 01:42:39.012181,0.0
2155,2022-08-02 01:42:39.824379,0.999017
2156,2022-08-02 01:42:40.585001,0.999274
2157,2022-08-02 01:42:41.346505,-0.704507
2158,2022-08-02 01:42:42.130448,0.996767
2159,2022-08-02 01:42:43.487100,0.733791
2160,2022-08-02 01:42:44.257951,0.998866
2161,2022-08-02 01:42:45.690687,0.0
2162,2022-08-02 01:42:46.461773,0.0
2163,2022-08-02 01:42:47.620998,0.0
2164,2022-08-02 01:42:49.955679,0.0
2165,2022-08-02 01:42:50.738657,0.0
2166,2022-08-02 01:42:53.795554,0.0
2167,2022-08-02 01:42:55.701855,0.0
2168,2022-08-02 01:42:57.859521,0.0
2169,2022-08-02 01:43:00.050416,0.0
2170,2022-08-02 01:43:02.812096,0.552032
2171,2022-08-02 01:43:03.621702,0.0
2172,2022-08-02 01:43:04.429748,0.0
2173,2022-08-02 01:43:05.581814,0.0
2174,2022-08-02 01:43:06.400054,0.0
2175,2022-08-02 01:43:07.170433,-0.991059
2176,2022-08-02 01:43:11.741369,0.907266
2177,2022-08-02 01:43:12.845146,0.991674
2178,2022-08-02 01:43:13.630114,0.999438
2179,2022-08-02 01:43:15.066940,-0.995584
2180,2022-08-02 01:43:16.540879,0.0
2181,2022-08-02 01:43:18.145075,0.0
2182,2022-08-02 01:43:20.203882,0.992443
2183,2022-08-02 01:43:20.980011,0.0
2184,2022-08-02 01:43:23.801686,0.993381
2185,2022-08-02 01:43:25.490502,0.977281
2186,2022-08-02 01:43:26.277931,0.0
2187,2022-08-02 01:43:28.122714,0.0
2188,2022-08-02 01:43:32.136422,0.0
2189,2022-08-02 01:43:32.957334,0.0
2190,2022-08-02 01:43:33.816133,-0.485741
2191,2022-08-02 01:43:35.391326,0.997774
2192,2022-08-02 01:43:36.166335,0.0
2193,2022-08-02 01:43:38.374777,-0.812296
2194,2022-08-02 01:43:39.175279,0.914261
2195,2022-08-02 01:43:40.649926,0.962256
2196,2022-08-02 01:43:42.897590,0.0
2197,2022-08-02 01:43:43.668144,0.997184
2198,2022-08-02 01:43:49.287938,0.0
2199,2022-08-02 01:43:52.141400,0.0
2200,2022-08-02 01:43:52.928641,-0.7163
2201,2022-08-02 01:43:54.397976,-0.555056
2202,2022-08-02 01:43:55.177823,0.0
2203,2022-08-02 01:43:56.571044,0.0
2204,2022-08-02 01:43:57.370160,0.0
2205,2022-08-02 01:43:58.160472,0.0
2206,2022-08-02 01:43:59.591087,0.0
2207,2022-08-02 01:44:00.397787,0.997492
2208,2022-08-02 01:44:01.220807,-0.976659
2209,2022-08-02 01:44:01.997354,0.0
2210,2022-08-02 01:44:02.768612,0.0
2211,2022-08-02 01:44:03.571437,0.0
2212,2022-08-02 01:44:04.596102,0.907065
2213,2022-08-02 01:44:05.351380,0.0
2214,2022-08-02 01:44:06.158145,0.0
2215,2022-08-02 01:44:06.949151,0.0
2216,2022-08-02 01:44:07.768917,0.0
2217,2022-08-02 01:44:08.580126,0.9875170000000001
2218,2022-08-02 01:44:09.398109,0.0
2219,2022-08-02 01:44:10.180529,0.0
2220,2022-08-02 01:44:11.021464,0.994414
2221,2022-08-02 01:44:12.533656,0.8748269999999999
2222,2022-08-02 01:44:13.339992,0.0
2223,2022-08-02 01:44:14.185414,0.0
2224,2022-08-02 01:44:14.960199,-0.902421
2225,2022-08-02 01:44:16.577452,0.0
2226,2022-08-02 01:44:17.339166,0.713212
2227,2022-08-02 01:44:18.828849,0.0
2228,2022-08-02 01:44:20.270491,0.99436
2229,2022-08-02 01:44:21.042153,0.0
2230,2022-08-02 01:44:22.543434,0.996781
2231,2022-08-02 01:44:23.335945,0.0
2232,2022-08-02 01:44:24.886365,0.996595
2233,2022-08-02 01:44:25.988247,0.0
2234,2022-08-02 01:44:26.789033,0.0
2235,2022-08-02 01:44:27.598547,0.999267
2236,2022-08-02 01:44:28.408840,0.982741
2237,2022-08-02 01:44:29.827123,0.998858
2238,2022-08-02 01:44:30.636906,-0.99901
2239,2022-08-02 01:44:32.083312,0.0
2240,2022-08-02 01:44:33.752648,0.0
2241,2022-08-02 01:44:34.520092,0.99719
2242,2022-08-02 01:44:35.302074,0.997823
2243,2022-08-02 01:44:36.122658,0.0
2244,2022-08-02 01:44:36.893461,0.995729
2245,2022-08-02 01:44:38.355576,0.9991009999999998
2246,2022-08-02 01:44:39.168217,0.998952
2247,2022-08-02 01:44:39.957888,0.999052
2248,2022-08-02 01:44:40.739003,0.999028
2249,2022-08-02 01:44:41.542355,0.99768
2250,2022-08-02 01:44:43.001876,0.0
2251,2022-08-02 01:44:43.810646,0.693676
2252,2022-08-02 01:44:44.593624,0.87301
2253,2022-08-02 01:44:45.393293,0.999101
2254,2022-08-02 01:44:46.181243,0.9733229999999999
2255,2022-08-02 01:44:47.044872,0.999228
2256,2022-08-02 01:44:48.522174,-0.9942569999999998
2257,2022-08-02 01:44:49.313561,0.997558
2258,2022-08-02 01:44:50.109319,0.998201
2259,2022-08-02 01:44:50.925396,0.998746
2260,2022-08-02 01:44:51.736099,0.999417
2261,2022-08-02 01:44:52.517913,-0.995998
2262,2022-08-02 01:44:53.603041,0.996254
2263,2022-08-02 01:44:54.400273,0.995928
2264,2022-08-02 01:44:55.848525,0.955504
2265,2022-08-02 01:44:56.641622,0.0
2266,2022-08-02 01:44:58.112031,0.999363
2267,2022-08-02 01:44:58.876935,0.0
2268,2022-08-02 01:44:59.637884,0.998515
2269,2022-08-02 01:45:00.457779,0.999009
2270,2022-08-02 01:45:02.049091,0.998742
2271,2022-08-02 01:45:02.820377,0.906813
2272,2022-08-02 01:45:04.999138,0.897181
2273,2022-08-02 01:45:07.195726,0.989503
2274,2022-08-02 01:45:08.627788,0.999264
2275,2022-08-02 01:45:09.460091,0.0
2276,2022-08-02 01:45:10.228104,0.0
2277,2022-08-02 01:45:11.672132,0.978005
2278,2022-08-02 01:45:13.131476,0.0
2279,2022-08-02 01:45:14.540519,0.0
2280,2022-08-02 01:45:15.369294,0.0
2281,2022-08-02 01:45:16.127712,0.0
2282,2022-08-02 01:45:19.232815,0.926816
2283,2022-08-02 01:45:20.123322,0.0
2284,2022-08-02 01:45:22.691224,0.997954
2285,2022-08-02 01:45:23.449400,0.0
2286,2022-08-02 01:45:25.452302,0.0
2287,2022-08-02 01:45:26.452687,0.0
2288,2022-08-02 01:45:27.279529,0.947128
2289,2022-08-02 01:45:28.065433,0.0
2290,2022-08-02 01:45:28.833588,0.848543
2291,2022-08-02 01:45:29.654064,0.0
2292,2022-08-02 01:45:30.587036,0.0
2293,2022-08-02 01:45:33.312077,0.0
2294,2022-08-02 01:45:34.094454,0.0
2295,2022-08-02 01:45:34.860747,0.0
2296,2022-08-02 01:45:40.178616,0.0
2297,2022-08-02 01:45:40.960413,-0.730493
2298,2022-08-02 01:45:42.588822,0.997721
2299,2022-08-02 01:45:43.451530,-0.991605
2300,2022-08-02 01:45:45.727734,0.0
2301,2022-08-02 01:45:46.593394,0.0
2302,2022-08-02 01:45:47.364302,0.0
2303,2022-08-02 01:45:48.186676,0.999266
2304,2022-08-02 01:45:48.971558,0.986371
2305,2022-08-02 01:45:49.948829,0.973774
2306,2022-08-02 01:45:50.725693,0.0
2307,2022-08-02 01:45:51.878196,0.0
2308,2022-08-02 01:45:53.429571,0.638282
2309,2022-08-02 01:45:54.224946,0.0
2310,2022-08-02 01:45:57.070176,0.0
2311,2022-08-02 01:45:57.865689,0.992628
2312,2022-08-02 01:45:58.618047,0.0
2313,2022-08-02 01:46:00.154197,0.0
2314,2022-08-02 01:46:00.973385,0.0
2315,2022-08-02 01:46:01.734234,0.0
2316,2022-08-02 01:46:02.568466,0.0
2317,2022-08-02 01:46:04.069411,0.0
2318,2022-08-02 01:46:05.564600,0.0
2319,2022-08-02 01:46:07.025245,0.0
2320,2022-08-02 01:46:08.473780,0.0
2321,2022-08-02 01:46:10.013666,0.0
2322,2022-08-02 01:46:10.811158,0.0
2323,2022-08-02 01:46:11.582206,0.0
2324,2022-08-02 01:46:12.385777,0.937507
2325,2022-08-02 01:46:13.956072,0.0
2326,2022-08-02 01:46:14.723615,0.862163
2327,2022-08-02 01:46:15.543043,0.997323
2328,2022-08-02 01:46:23.345430,0.999195
2329,2022-08-02 01:46:24.780421,0.702637
2330,2022-08-02 01:46:25.580468,0.992014
2331,2022-08-02 01:46:26.389169,0.998887
2332,2022-08-02 01:46:27.212282,0.997841
2333,2022-08-02 01:46:27.999941,0.999348
2334,2022-08-02 01:46:28.780852,0.9986710000000001
2335,2022-08-02 01:46:29.582975,0.998729
2336,2022-08-02 01:46:30.388027,0.99916
2337,2022-08-02 01:46:31.146819,0.997598
2338,2022-08-02 01:46:31.922490,0.994222
2339,2022-08-02 01:46:32.714271,0.998983
2340,2022-08-02 01:46:34.229014,0.998651
2341,2022-08-02 01:46:35.004994,0.999316
2342,2022-08-02 01:46:36.156020,0.0
2343,2022-08-02 01:46:36.939086,0.999103
2344,2022-08-02 01:46:37.944846,0.0
2345,2022-08-02 01:46:38.716993,0.0
2346,2022-08-02 01:46:39.545266,0.986141
2347,2022-08-02 01:46:40.328479,0.998221
2348,2022-08-02 01:46:41.102080,0.998041
2349,2022-08-02 01:46:41.913954,0.998765
2350,2022-08-02 01:46:42.730955,0.9989419999999999
2351,2022-08-02 01:46:44.176782,0.9984529999999998
2352,2022-08-02 01:46:45.024458,0.9988669999999998
2353,2022-08-02 01:46:45.893119,0.997819
2354,2022-08-02 01:46:46.675458,0.997451
2355,2022-08-02 01:46:47.478014,0.996862
2356,2022-08-02 01:46:48.264401,0.998545
2357,2022-08-02 01:46:49.041836,0.0
2358,2022-08-02 01:46:49.806787,0.690911
2359,2022-08-02 01:46:50.598359,0.0
2360,2022-08-02 01:46:51.407803,0.999047
2361,2022-08-02 01:46:52.180002,0.99896
2362,2022-08-02 01:46:52.933412,0.0
2363,2022-08-02 01:46:53.705543,0.0
2364,2022-08-02 01:46:54.528588,0.0
2365,2022-08-02 01:46:55.330128,0.0
2366,2022-08-02 01:46:56.108011,0.0
2367,2022-08-02 01:46:57.027824,0.0
2368,2022-08-02 01:46:57.828364,0.900681
2369,2022-08-02 01:46:58.606710,0.875776
2370,2022-08-02 01:46:59.480369,0.999504
2371,2022-08-02 01:47:00.948652,0.0
2372,2022-08-02 01:47:01.724303,0.981038
2373,2022-08-02 01:47:02.525070,0.0
2374,2022-08-02 01:47:04.604777,0.0
2375,2022-08-02 01:47:05.402016,0.997885
2376,2022-08-02 01:47:06.199037,0.0
2377,2022-08-02 01:47:07.645367,0.0
2378,2022-08-02 01:47:08.450536,0.970495
2379,2022-08-02 01:47:09.275529,0.0
2380,2022-08-02 01:47:10.020872,0.993739
2381,2022-08-02 01:47:10.804990,0.99943
2382,2022-08-02 01:47:11.572819,0.669971
2383,2022-08-02 01:47:12.375767,0.745931
2384,2022-08-02 01:47:13.159315,0.917769
2385,2022-08-02 01:47:13.921929,0.756355
2386,2022-08-02 01:47:14.726605,-0.980709
2387,2022-08-02 01:47:15.557532,0.0
2388,2022-08-02 01:47:16.333363,0.0
2389,2022-08-02 01:47:17.148429,0.735474
