,date,value
1899,2022-07-30 19:58:40.812076,32968.0
1900,2022-07-30 19:58:42.114771,30503.0
1901,2022-07-30 19:58:43.539441,32347.0
1902,2022-07-30 19:58:44.805368,33295.0
1903,2022-07-30 19:58:46.103411,31041.0
1904,2022-07-30 19:58:47.402209,31248.0
1905,2022-07-30 19:58:50.362593,33640.0
1906,2022-07-30 19:58:51.760760,33079.0
1907,2022-07-30 19:58:53.065295,32010.0
1908,2022-07-30 19:58:54.409723,33508.0
1909,2022-07-30 19:58:55.690235,31444.0
1910,2022-07-30 19:58:57.766770,32761.0
1911,2022-07-30 19:58:59.911571,33952.0
1912,2022-07-30 19:59:02.034421,32765.0
1913,2022-07-30 19:59:04.171625,33803.0
1914,2022-07-30 19:59:06.356445,32344.0
1915,2022-07-30 19:59:08.523518,30798.0
1916,2022-07-30 19:59:11.498283,30823.0
1917,2022-07-30 19:59:14.807054,33518.0
1918,2022-07-30 19:59:16.297081,33220.0
1919,2022-07-30 19:59:18.588174,34136.0
1920,2022-07-30 19:59:20.074654,30258.0
1921,2022-07-30 19:59:23.009966,33582.0
1922,2022-07-30 19:59:25.182571,33674.0
1923,2022-07-30 19:59:27.349909,31952.0
1924,2022-07-30 19:59:29.472000,30072.0
1925,2022-07-30 19:59:30.781510,30375.0
1926,2022-07-30 19:59:32.171025,30475.0
1927,2022-07-30 19:59:35.362198,31796.0
1928,2022-07-30 19:59:38.511388,32678.0
1929,2022-07-30 19:59:41.658460,31607.0
1930,2022-07-30 19:59:43.886956,33844.0
1931,2022-07-30 19:59:46.985085,31800.0
1932,2022-07-30 19:59:49.374045,33860.0
1933,2022-07-30 19:59:50.718222,30192.0
1934,2022-07-30 19:59:52.045153,31121.0
1935,2022-07-30 19:59:54.177821,32512.0
1936,2022-07-30 19:59:57.207015,34426.0
1937,2022-07-30 19:59:58.544617,32786.0
1938,2022-07-30 20:00:00.736884,34459.0
1939,2022-07-30 20:00:02.000543,31862.0
1940,2022-07-30 20:00:03.375200,34247.0
1941,2022-07-30 20:00:04.710255,31985.0
1942,2022-07-30 20:00:06.057055,31917.0
1943,2022-07-30 20:00:07.371362,32709.0
1944,2022-07-30 20:00:08.657783,34291.0
1945,2022-07-30 20:00:10.109335,30038.0
1946,2022-07-30 20:00:11.410246,34101.0
1947,2022-07-30 20:00:13.554075,32633.0
1948,2022-07-30 20:00:14.882225,30901.0
1949,2022-07-30 20:00:16.174165,32043.0
1950,2022-07-30 20:00:17.473430,31190.0
1951,2022-07-30 20:00:18.803613,32148.0
1952,2022-07-30 20:00:20.082809,32208.0
1953,2022-07-30 20:00:23.246854,30669.0
1954,2022-07-30 20:00:25.457698,31344.0
1955,2022-07-30 20:00:27.636838,32207.0
1956,2022-07-30 20:00:30.632457,32999.0
1957,2022-07-30 20:00:33.011296,32562.0
1958,2022-07-30 20:00:34.371349,33186.0
1959,2022-07-30 20:00:35.673356,34631.0
1960,2022-07-30 20:00:37.873552,34664.0
1961,2022-07-30 20:00:39.228032,33311.0
1962,2022-07-30 20:00:40.562566,31472.0
1963,2022-07-30 20:00:42.724976,34055.0
1964,2022-07-30 20:00:44.848917,31343.0
1965,2022-07-30 20:00:46.160275,33694.0
1966,2022-07-30 20:00:47.451614,33794.0
1967,2022-07-30 20:00:48.822624,32096.0
1968,2022-07-30 20:00:52.031555,30545.0
1969,2022-07-30 20:00:55.244729,30012.0
1970,2022-07-30 20:00:57.461222,30483.0
1971,2022-07-30 20:00:58.781205,31080.0
1972,2022-07-30 20:01:00.949341,31044.0
1973,2022-07-30 20:01:02.444760,32099.0
1974,2022-07-30 20:01:03.709257,31315.0
1975,2022-07-30 20:01:05.010533,34652.0
1976,2022-07-30 20:01:07.325649,29804.0
1977,2022-07-30 20:01:09.507105,29920.0
1978,2022-07-30 20:01:10.962290,30725.0
1979,2022-07-30 20:01:12.327378,33501.0
1980,2022-07-30 20:01:13.630568,32866.0
1981,2022-07-30 20:01:16.011158,30088.0
1982,2022-07-30 20:01:18.116120,31508.0
1983,2022-07-30 20:01:19.550882,32725.0
1984,2022-07-30 20:01:20.844668,32863.0
1985,2022-07-30 20:01:22.205076,30346.0
1986,2022-07-30 20:01:23.520445,33910.0
1987,2022-07-30 20:01:26.833419,31952.0
1988,2022-07-30 20:01:29.020234,33860.0
1989,2022-07-30 20:01:31.369529,32621.0
1990,2022-07-30 20:01:33.813561,30928.0
1991,2022-07-30 20:01:35.958064,29946.0
1992,2022-07-30 20:01:37.371415,31176.0
1993,2022-07-30 20:01:38.711235,30606.0
1994,2022-07-30 20:01:40.825080,30027.0
1995,2022-07-30 20:01:43.028039,33454.0
1996,2022-07-30 20:01:44.314962,30103.0
1997,2022-07-30 20:01:46.482491,30859.0
1998,2022-07-30 20:01:48.642810,33499.0
1999,2022-07-30 20:01:50.805786,30249.0
2000,2022-07-30 20:01:52.254393,34366.0
2001,2022-07-30 20:01:53.805574,30481.0
2002,2022-07-30 20:01:55.941151,33563.0
2003,2022-07-30 20:01:57.416443,31411.0
2004,2022-07-30 20:01:59.503858,29963.0
2005,2022-07-30 20:02:01.615209,30821.0
2006,2022-07-30 20:02:03.825260,31823.0
2007,2022-07-30 20:02:05.938759,31143.0
2008,2022-07-30 20:02:08.046305,30007.0
2009,2022-07-30 20:02:10.405269,30000.0
2010,2022-07-30 20:02:13.746955,31262.0
2011,2022-07-30 20:02:15.894503,30769.0
2012,2022-07-30 20:02:18.290808,32931.0
2013,2022-07-30 20:02:20.552970,32393.0
2014,2022-07-30 20:02:23.578684,33520.0
2015,2022-07-30 20:02:25.718750,32613.0
2016,2022-07-30 20:02:28.875239,29794.0
2017,2022-07-30 20:02:31.018860,31140.0
2018,2022-07-30 20:02:33.106371,33805.0
2019,2022-07-30 20:02:35.241995,33181.0
2020,2022-07-30 20:02:36.471273,29684.0
2021,2022-07-30 20:02:37.720937,32863.0
2022,2022-07-30 20:02:39.809786,29683.0
2023,2022-07-30 20:02:41.171335,29651.0
2024,2022-07-30 20:02:42.420065,31592.0
2025,2022-07-30 20:02:43.988905,32827.0
2026,2022-07-30 20:02:46.124308,30353.0
2027,2022-07-30 20:02:48.274567,33244.0
2028,2022-07-30 20:02:49.549269,32962.0
2029,2022-07-30 20:02:50.932615,29362.0
2030,2022-07-30 20:02:53.032705,31272.0
2031,2022-07-30 20:02:54.399508,32457.0
2032,2022-07-30 20:02:56.804012,29933.0
2033,2022-07-30 20:02:58.124908,30998.0
2034,2022-07-30 20:02:59.417608,32182.0
2035,2022-07-30 20:03:00.689796,31699.0
2036,2022-07-30 20:03:01.958156,31229.0
2037,2022-07-30 20:03:03.276037,30885.0
2038,2022-07-30 20:03:04.550761,32601.0
2039,2022-07-30 20:03:07.664951,30505.0
2040,2022-07-30 20:03:09.787128,30571.0
2041,2022-07-30 20:03:11.118636,33978.0
2042,2022-07-30 20:03:12.392410,33297.0
2043,2022-07-30 20:03:15.535577,33804.0
2044,2022-07-30 20:03:18.525848,29597.0
2045,2022-07-30 20:03:20.859657,31998.0
2046,2022-07-30 20:03:23.892903,30007.0
2047,2022-07-30 20:03:27.029401,30214.0
2048,2022-07-30 20:03:29.180647,30075.0
2049,2022-07-30 20:03:31.481928,32220.0
2050,2022-07-30 20:03:33.572148,30794.0
2051,2022-07-30 20:03:34.985993,30617.0
2052,2022-07-30 20:03:36.266694,30296.0
2053,2022-07-30 20:03:38.430573,30611.0
2054,2022-07-30 20:03:39.724561,29561.0
2055,2022-07-30 20:03:41.000705,31670.0
2056,2022-07-30 20:03:42.284513,31212.0
2057,2022-07-30 20:03:43.570435,33345.0
2058,2022-07-30 20:03:45.876381,30932.0
2059,2022-07-30 20:03:48.009936,31561.0
2060,2022-07-30 20:03:51.207406,33463.0
2061,2022-07-30 20:03:53.381943,32454.0
2062,2022-07-30 20:03:54.730438,29525.0
2063,2022-07-30 20:03:56.819719,30108.0
2064,2022-07-30 20:03:58.967571,29578.0
2065,2022-07-30 20:04:00.488341,31680.0
2066,2022-07-30 20:04:02.687668,31188.0
2067,2022-07-30 20:04:04.798446,30467.0
2068,2022-07-30 20:04:07.020724,31448.0
2069,2022-07-30 20:04:09.280792,31296.0
2070,2022-07-30 20:04:10.592226,30505.0
2071,2022-07-30 20:04:11.960308,30691.0
2072,2022-07-30 20:04:14.105310,32878.0
2073,2022-07-30 20:04:17.151559,32652.0
2074,2022-07-30 20:04:19.541933,31474.0
2075,2022-07-30 20:04:22.615044,33015.0
2076,2022-07-30 20:04:25.648559,31123.0
2077,2022-07-30 20:04:26.956758,29629.0
2078,2022-07-30 20:04:28.380200,33109.0
2079,2022-07-30 20:04:29.698120,31233.0
2080,2022-07-30 20:04:31.841993,32930.0
2081,2022-07-30 20:04:33.983062,31643.0
2082,2022-07-30 20:04:36.261371,32604.0
2083,2022-07-30 20:04:39.237428,29993.0
2084,2022-07-30 20:04:41.372516,32426.0
2085,2022-07-30 20:04:42.693395,30962.0
2086,2022-07-30 20:04:44.260524,32717.0
2087,2022-07-30 20:04:46.403822,32634.0
2088,2022-07-30 20:04:47.714959,30308.0
2089,2022-07-30 20:04:49.033223,29805.0
2090,2022-07-30 20:04:50.363034,33421.0
2091,2022-07-30 20:04:51.860430,33438.0
2092,2022-07-30 20:04:53.236647,29779.0
2093,2022-07-30 20:04:54.544227,30580.0
2094,2022-07-30 20:04:56.888148,33394.0
2095,2022-07-30 20:04:59.312832,30819.0
2096,2022-07-30 20:05:01.602546,29068.0
2097,2022-07-30 20:05:02.989054,30030.0
2098,2022-07-30 20:05:04.307559,29404.0
2099,2022-07-30 20:05:05.628620,29844.0
2100,2022-07-30 20:05:07.782334,30616.0
2101,2022-07-30 20:05:09.060054,29680.0
2102,2022-07-30 20:05:10.442605,29749.0
2103,2022-07-30 20:05:12.575497,30789.0
2104,2022-07-30 20:05:14.794475,29156.0
2105,2022-07-30 20:05:16.945817,32146.0
2106,2022-07-30 20:05:18.325091,31344.0
2107,2022-07-30 20:05:19.612056,32946.0
2108,2022-07-30 20:05:21.827551,30506.0
2109,2022-07-30 20:05:23.090613,32880.0
2110,2022-07-30 20:05:25.378663,31525.0
2111,2022-07-30 20:05:26.728388,29846.0
2112,2022-07-30 20:05:28.024448,29425.0
2113,2022-07-30 20:05:30.205652,30651.0
2114,2022-07-30 20:05:32.379438,29990.0
2115,2022-07-30 20:05:34.573093,31388.0
2116,2022-07-30 20:05:36.983688,31615.0
2117,2022-07-30 20:05:39.301483,31376.0
2118,2022-07-30 20:05:40.673331,30047.0
2119,2022-07-30 20:05:42.794887,31638.0
2120,2022-07-30 20:05:45.125890,28835.0
2121,2022-07-30 20:05:48.137247,30306.0
2122,2022-07-30 20:05:51.334132,32561.0
2123,2022-07-30 20:05:54.470169,28893.0
2124,2022-07-30 20:05:56.677207,31687.0
2125,2022-07-30 20:05:59.984615,29847.0
2126,2022-07-30 20:06:02.096867,32911.0
2127,2022-07-30 20:06:03.446488,29533.0
2128,2022-07-30 20:06:05.585623,32874.0
2129,2022-07-30 20:06:07.760828,28977.0
2130,2022-07-30 20:06:09.924530,31306.0
2131,2022-07-30 20:06:12.052556,28704.0
2132,2022-07-30 20:06:15.202448,31446.0
2133,2022-07-30 20:06:17.325412,32918.0
2134,2022-07-30 20:06:20.526959,30284.0
2135,2022-07-30 20:06:22.733999,28971.0
2136,2022-07-30 20:06:24.880615,30821.0
2137,2022-07-30 20:06:28.068079,28955.0
2138,2022-07-30 20:06:31.126427,28632.0
2139,2022-07-30 20:06:32.507183,29835.0
2140,2022-07-30 20:06:33.791696,28703.0
2141,2022-07-30 20:06:35.091263,28855.0
2142,2022-07-30 20:06:36.371719,28798.0
2143,2022-07-30 20:06:37.633063,30321.0
2144,2022-07-30 20:06:38.927822,28624.0
2145,2022-07-30 20:06:40.248796,31387.0
2146,2022-07-30 20:06:42.361603,31580.0
2147,2022-07-30 20:06:45.332824,29802.0
2148,2022-07-30 20:06:47.531585,28987.0
2149,2022-07-30 20:06:49.651995,31080.0
2150,2022-07-30 20:06:51.768338,31596.0
2151,2022-07-30 20:06:53.097701,28903.0
2152,2022-07-30 20:06:55.198303,30868.0
2153,2022-07-30 20:06:58.198775,31368.0
2154,2022-07-30 20:06:59.655518,32096.0
2155,2022-07-30 20:07:00.951168,29597.0
2156,2022-07-30 20:07:03.072570,29884.0
2157,2022-07-30 20:07:04.378844,32813.0
2158,2022-07-30 20:07:06.498086,29872.0
2159,2022-07-30 20:07:08.621190,28473.0
2160,2022-07-30 20:07:10.801444,32841.0
2161,2022-07-30 20:07:13.002136,32854.0
2162,2022-07-30 20:07:14.257783,30349.0
2163,2022-07-30 20:07:15.548468,31877.0
2164,2022-07-30 20:07:17.661952,30830.0
2165,2022-07-30 20:07:20.679194,31585.0
2166,2022-07-30 20:07:22.800062,30469.0
2167,2022-07-30 20:07:24.110201,29988.0
2168,2022-07-30 20:07:27.239784,31722.0
2169,2022-07-30 20:07:29.445458,32502.0
2170,2022-07-30 20:07:31.755817,31209.0
2171,2022-07-30 20:07:33.927428,30727.0
2172,2022-07-30 20:07:35.260711,29934.0
2173,2022-07-30 20:07:38.205625,29479.0
2174,2022-07-30 20:07:40.562197,28599.0
2175,2022-07-30 20:07:41.878629,29705.0
2176,2022-07-30 20:07:43.998363,29127.0
2177,2022-07-30 20:07:45.320682,30286.0
2178,2022-07-30 20:07:47.420339,31647.0
2179,2022-07-30 20:07:48.680601,30258.0
2180,2022-07-30 20:07:50.770547,31438.0
2181,2022-07-30 20:07:52.044984,30383.0
2182,2022-07-30 20:07:53.306894,30783.0
2183,2022-07-30 20:07:54.588875,29443.0
2184,2022-07-30 20:07:55.866153,30219.0
2185,2022-07-30 20:07:58.137979,30214.0
2186,2022-07-30 20:08:00.423253,31432.0
2187,2022-07-30 20:08:02.531559,33225.0
2188,2022-07-30 20:08:03.823611,31412.0
2189,2022-07-30 20:08:05.079441,29365.0
2190,2022-07-30 20:08:06.403756,30807.0
2191,2022-07-30 20:08:08.513898,30893.0
2192,2022-07-30 20:08:11.698506,31604.0
2193,2022-07-30 20:08:13.086555,31515.0
2194,2022-07-30 20:08:15.197565,30469.0
2195,2022-07-30 20:08:17.305832,33142.0
2196,2022-07-30 20:08:19.435197,32476.0
2197,2022-07-30 20:08:22.071600,30745.0
2198,2022-07-30 20:08:24.185905,29262.0
2199,2022-07-30 20:08:25.514317,32659.0
2200,2022-07-30 20:08:26.763305,29676.0
2201,2022-07-30 20:08:28.070952,30676.0
2202,2022-07-30 20:08:29.356601,32055.0
2203,2022-07-30 20:08:31.497076,29218.0
2204,2022-07-30 20:08:33.610190,32043.0
2205,2022-07-30 20:08:35.774695,30678.0
2206,2022-07-30 20:08:37.040460,32419.0
2207,2022-07-30 20:08:38.311097,30365.0
2208,2022-07-30 20:08:39.551455,32003.0
2209,2022-07-30 20:08:40.807502,31030.0
2210,2022-07-30 20:08:42.164929,32782.0
2211,2022-07-30 20:08:43.459343,32456.0
2212,2022-07-30 20:08:45.607285,31146.0
2213,2022-07-30 20:08:48.786533,29969.0
2214,2022-07-30 20:08:50.114810,32950.0
2215,2022-07-30 20:08:52.223252,29853.0
2216,2022-07-30 20:08:54.368422,33288.0
2217,2022-07-30 20:08:56.506568,29408.0
2218,2022-07-30 20:08:58.633399,32444.0
2219,2022-07-30 20:09:00.888309,28916.0
2220,2022-07-30 20:09:02.148340,30543.0
2221,2022-07-30 20:09:03.425312,33193.0
2222,2022-07-30 20:09:05.880983,32887.0
2223,2022-07-30 20:09:07.159886,29387.0
2224,2022-07-30 20:09:08.392863,31746.0
2225,2022-07-30 20:09:09.766239,32280.0
2226,2022-07-30 20:09:12.067760,30214.0
2227,2022-07-30 20:09:13.345967,33274.0
2228,2022-07-30 20:09:15.697137,30701.0
2229,2022-07-30 20:09:16.946404,33322.0
2230,2022-07-30 20:09:18.189162,30350.0
2231,2022-07-30 20:09:20.384294,31161.0
2232,2022-07-30 20:09:23.456675,28934.0
2233,2022-07-30 20:09:25.633043,32164.0
2234,2022-07-30 20:09:26.926346,28876.0
2235,2022-07-30 20:09:28.989190,31770.0
2236,2022-07-30 20:09:30.280006,30728.0
2237,2022-07-30 20:09:31.536602,30601.0
2238,2022-07-30 20:09:32.799650,33007.0
2239,2022-07-30 20:09:34.905770,29223.0
2240,2022-07-30 20:09:36.217148,32909.0
2241,2022-07-30 20:09:37.544514,33084.0
2242,2022-07-30 20:09:39.748317,31588.0
2243,2022-07-30 20:09:41.925492,30440.0
2244,2022-07-30 20:09:44.287716,29072.0
2245,2022-07-30 20:09:46.392467,33257.0
2246,2022-07-30 20:09:47.732225,32387.0
2247,2022-07-30 20:09:48.983248,32802.0
2248,2022-07-30 20:09:50.405779,32482.0
2249,2022-07-30 20:09:51.662870,31457.0
2250,2022-07-30 20:09:54.005093,29370.0
2251,2022-07-30 20:09:56.329626,31371.0
2252,2022-07-30 20:09:58.485618,29740.0
2253,2022-07-30 20:09:59.820930,31717.0
2254,2022-07-30 20:10:01.083645,30135.0
2255,2022-07-30 20:10:03.271421,32534.0
2256,2022-07-30 20:10:04.620397,31586.0
2257,2022-07-30 20:10:05.921618,29672.0
2258,2022-07-30 20:10:08.075905,32650.0
2259,2022-07-30 20:10:10.208631,31608.0
2260,2022-07-30 20:10:12.303143,30553.0
2261,2022-07-30 20:10:14.414182,29170.0
2262,2022-07-30 20:10:16.508355,31813.0
2263,2022-07-30 20:10:17.825488,29369.0
2264,2022-07-30 20:10:19.951109,29949.0
2265,2022-07-30 20:10:22.042687,30931.0
2266,2022-07-30 20:10:25.000760,31277.0
2267,2022-07-30 20:10:26.313488,29089.0
2268,2022-07-30 20:10:27.606920,30473.0
2269,2022-07-30 20:10:28.866867,31414.0
2270,2022-07-30 20:10:30.951139,30859.0
2271,2022-07-30 20:10:33.054895,31609.0
2272,2022-07-30 20:10:34.315776,32605.0
2273,2022-07-30 20:10:36.585731,28785.0
2274,2022-07-30 20:10:38.778741,31410.0
2275,2022-07-30 20:10:41.911959,31005.0
2276,2022-07-30 20:10:44.872552,31080.0
2277,2022-07-30 20:10:49.962235,30479.0
2278,2022-07-30 20:10:52.198291,28732.0
2279,2022-07-30 20:10:54.935403,29217.0
2280,2022-07-30 20:10:56.168811,32346.0
2281,2022-07-30 20:10:58.268976,32974.0
2282,2022-07-30 20:11:01.289327,31642.0
2283,2022-07-30 20:11:02.658636,29971.0
2284,2022-07-30 20:11:04.771673,32745.0
2285,2022-07-30 20:11:06.919620,32222.0
2286,2022-07-30 20:11:09.037408,30246.0
2287,2022-07-30 20:11:10.336169,31151.0
2288,2022-07-30 20:11:13.485549,28784.0
2289,2022-07-30 20:11:15.668619,32923.0
2290,2022-07-30 20:11:17.784793,29244.0
2291,2022-07-30 20:11:19.100998,29871.0
2292,2022-07-30 20:11:20.367199,32334.0
2293,2022-07-30 20:11:23.322264,30324.0
2294,2022-07-30 20:11:24.678293,32016.0
2295,2022-07-30 20:11:25.955169,31553.0
2296,2022-07-30 20:11:27.284984,31589.0
2297,2022-07-30 20:11:28.617176,32210.0
2298,2022-07-30 20:11:30.762233,30525.0
2299,2022-07-30 20:11:32.068074,29656.0
2300,2022-07-30 20:11:33.338226,30400.0
2301,2022-07-30 20:11:35.420473,32154.0
2302,2022-07-30 20:11:36.692397,33383.0
2303,2022-07-30 20:11:37.949143,29072.0
2304,2022-07-30 20:11:40.085018,32133.0
2305,2022-07-30 20:11:42.216847,32859.0
2306,2022-07-30 20:11:44.367879,33077.0
2307,2022-07-30 20:11:45.656223,33213.0
2308,2022-07-30 20:11:46.903257,29007.0
2309,2022-07-30 20:11:49.880692,31048.0
2310,2022-07-30 20:11:52.016564,32844.0
2311,2022-07-30 20:11:53.459327,33091.0
2312,2022-07-30 20:11:55.570568,31803.0
2313,2022-07-30 20:11:57.892628,29930.0
2314,2022-07-30 20:11:59.961495,31187.0
2315,2022-07-30 20:12:03.216162,29401.0
2316,2022-07-30 20:12:04.493219,29391.0
2317,2022-07-30 20:12:05.747704,29083.0
2318,2022-07-30 20:12:06.999547,32669.0
2319,2022-07-30 20:12:09.259349,30728.0
2320,2022-07-30 20:12:11.355367,29725.0
2321,2022-07-30 20:12:13.475374,29557.0
2322,2022-07-30 20:12:15.826122,32823.0
2323,2022-07-30 20:12:18.122720,29104.0
2324,2022-07-30 20:12:20.210876,31300.0
2325,2022-07-30 20:12:23.149459,33107.0
2326,2022-07-30 20:12:26.348547,33359.0
2327,2022-07-30 20:12:27.588650,29578.0
2328,2022-07-30 20:12:29.672678,33240.0
2329,2022-07-30 20:12:31.030830,30549.0
2330,2022-07-30 20:12:32.537391,30711.0
2331,2022-07-30 20:12:33.964850,32703.0
2332,2022-07-30 20:12:36.031892,31552.0
2333,2022-07-30 20:12:37.292732,31273.0
2334,2022-07-30 20:12:38.511312,30401.0
2335,2022-07-30 20:12:41.733106,33250.0
2336,2022-07-30 20:12:43.854390,33311.0
2337,2022-07-30 20:12:45.146174,30348.0
2338,2022-07-30 20:12:47.326460,29259.0
2339,2022-07-30 20:12:50.244772,31197.0
2340,2022-07-30 20:12:51.536775,30136.0
2341,2022-07-30 20:12:53.684464,28431.0
2342,2022-07-30 20:12:55.823758,31805.0
2343,2022-07-30 20:12:57.133666,30487.0
2344,2022-07-30 20:12:59.216345,29596.0
2345,2022-07-30 20:13:00.500556,30559.0
2346,2022-07-30 20:13:02.001897,29363.0
2347,2022-07-30 20:13:04.442029,30970.0
2348,2022-07-30 20:13:06.698442,30509.0
2349,2022-07-30 20:13:09.845113,31347.0
2350,2022-07-30 20:13:13.252337,31017.0
2351,2022-07-30 20:13:15.482212,29911.0
2352,2022-07-30 20:13:16.786717,30270.0
2353,2022-07-30 20:13:18.849591,31131.0
2354,2022-07-30 20:13:20.111222,31496.0
2355,2022-07-30 20:13:21.432515,30645.0
2356,2022-07-30 20:13:22.696409,28955.0
2357,2022-07-30 20:13:23.942872,28528.0
2358,2022-07-30 20:13:25.197213,29849.0
2359,2022-07-30 20:13:28.146453,31424.0
2360,2022-07-30 20:13:30.297502,31670.0
2361,2022-07-30 20:13:31.559652,31499.0
2362,2022-07-30 20:13:34.145676,31907.0
2363,2022-07-30 20:13:36.457646,32501.0
2364,2022-07-30 20:13:37.732573,29673.0
2365,2022-07-30 20:13:39.874992,31032.0
2366,2022-07-30 20:13:42.000140,31895.0
2367,2022-07-30 20:13:43.333667,31265.0
2368,2022-07-30 20:13:46.427118,30667.0
2369,2022-07-30 20:13:48.597725,32052.0
2370,2022-07-30 20:13:49.874622,31895.0
2371,2022-07-30 20:13:52.175537,32623.0
2372,2022-07-30 20:13:54.480201,31131.0
2373,2022-07-30 20:13:55.866596,32194.0
2374,2022-07-30 20:13:58.140959,29598.0
2375,2022-07-30 20:14:00.220437,30108.0
2376,2022-07-30 20:14:01.566086,31696.0
2377,2022-07-30 20:14:02.849071,28822.0
2378,2022-07-30 20:14:04.131130,32077.0
2379,2022-07-30 20:14:06.226481,32356.0
2380,2022-07-30 20:14:08.332220,31524.0
2381,2022-07-30 20:14:11.810157,31289.0
2382,2022-07-30 20:14:13.958535,29847.0
2383,2022-07-30 20:14:16.056244,29165.0
2384,2022-07-30 20:14:20.189695,32724.0
2385,2022-07-30 20:14:23.279894,30299.0
2386,2022-07-30 20:14:24.570115,31814.0
2387,2022-07-30 20:14:26.860243,32750.0
2388,2022-07-30 20:14:28.136822,30349.0
2389,2022-07-30 20:14:30.341883,31667.0
2390,2022-07-30 20:14:31.767047,32155.0
2391,2022-07-30 20:14:33.901909,32247.0
2392,2022-07-30 20:14:35.183112,28787.0
2393,2022-07-30 20:14:36.460998,29219.0
2394,2022-07-30 20:14:38.931302,31123.0
2395,2022-07-30 20:14:41.229724,32759.0
2396,2022-07-30 20:14:42.566143,32417.0
2397,2022-07-30 20:14:44.075093,32587.0
2398,2022-07-30 20:14:45.329253,28819.0
2399,2022-07-30 20:14:46.601755,31690.0
2400,2022-07-30 20:14:47.865155,32095.0
2401,2022-07-30 20:14:49.167741,28952.0
2402,2022-07-30 20:14:50.430820,28513.0
2403,2022-07-30 20:14:51.764609,32083.0
2404,2022-07-30 20:14:53.051212,29218.0
2405,2022-07-30 20:14:54.303720,32706.0
2406,2022-07-30 20:14:55.594542,32412.0
2407,2022-07-30 20:14:56.868609,31639.0
2408,2022-07-30 20:14:59.163368,30111.0
2409,2022-07-30 20:15:00.485847,29325.0
2410,2022-07-30 20:15:02.567261,30138.0
2411,2022-07-30 20:15:03.905932,29292.0
2412,2022-07-30 20:15:05.208963,30956.0
2413,2022-07-30 20:15:06.503053,30634.0
2414,2022-07-30 20:15:07.756510,30141.0
2415,2022-07-30 20:15:09.041270,28464.0
2416,2022-07-30 20:15:10.413525,29981.0
2417,2022-07-30 20:15:11.696144,28728.0
2418,2022-07-30 20:15:12.988050,32241.0
2419,2022-07-30 20:15:14.281782,30596.0
2420,2022-07-30 20:15:15.582231,29058.0
2421,2022-07-30 20:15:18.513416,28928.0
2422,2022-07-30 20:15:21.679596,31996.0
2423,2022-07-30 20:15:23.807804,31793.0
2424,2022-07-30 20:15:25.098721,32510.0
2425,2022-07-30 20:15:26.393529,28958.0
2426,2022-07-30 20:15:28.790017,29633.0
2427,2022-07-30 20:15:30.971918,32091.0
2428,2022-07-30 20:15:33.126077,30355.0
2429,2022-07-30 20:15:36.330381,29337.0
2430,2022-07-30 20:15:38.440327,32013.0
2431,2022-07-30 20:15:40.571632,28990.0
2432,2022-07-30 20:15:42.706989,32416.0
2433,2022-07-30 20:15:44.819098,32305.0
2434,2022-07-30 20:15:46.130780,30269.0
2435,2022-07-30 20:15:49.251029,29400.0
2436,2022-07-30 20:15:51.473731,32711.0
2437,2022-07-30 20:15:53.671788,31282.0
2438,2022-07-30 20:15:55.879639,30296.0
2439,2022-07-30 20:15:58.027392,30305.0
2440,2022-07-30 20:16:01.018740,32426.0
