,date,value
1840,2022-08-02 01:37:01.520828,5607.0
1841,2022-08-02 01:37:03.034712,5607.0
1842,2022-08-02 01:37:04.042121,5607.0
1843,2022-08-02 01:37:04.806816,5607.0
1844,2022-08-02 01:37:05.597949,5607.0
1845,2022-08-02 01:37:07.135704,5607.0
1846,2022-08-02 01:37:08.703045,5607.0
1847,2022-08-02 01:37:09.741683,5607.0
1848,2022-08-02 01:37:10.519009,5607.0
1849,2022-08-02 01:37:11.302644,5607.0
1850,2022-08-02 01:37:12.106182,5607.0
1851,2022-08-02 01:37:12.867832,5607.0
1852,2022-08-02 01:37:13.624830,5607.0
1853,2022-08-02 01:37:14.376677,5607.0
1854,2022-08-02 01:37:15.147586,5607.0
1855,2022-08-02 01:37:16.666440,5607.0
1856,2022-08-02 01:37:18.203438,5607.0
1857,2022-08-02 01:37:18.974286,5607.0
1858,2022-08-02 01:37:19.752542,5607.0
1859,2022-08-02 01:37:21.307770,5607.0
1860,2022-08-02 01:37:22.109011,5607.0
1861,2022-08-02 01:37:23.666358,5607.0
1862,2022-08-02 01:37:26.199706,5607.0
1863,2022-08-02 01:37:26.968145,5607.0
1864,2022-08-02 01:37:31.286142,5607.0
1865,2022-08-02 01:37:32.925200,5607.0
1866,2022-08-02 01:37:33.716224,5607.0
1867,2022-08-02 01:37:34.540656,5607.0
1868,2022-08-02 01:37:35.331437,5607.0
1869,2022-08-02 01:37:36.112632,5607.0
1870,2022-08-02 01:37:36.886974,5607.0
1871,2022-08-02 01:37:37.679495,5607.0
1872,2022-08-02 01:37:39.258844,5607.0
1873,2022-08-02 01:37:40.073941,5607.0
1874,2022-08-02 01:37:40.903679,5607.0
1875,2022-08-02 01:37:41.732627,5607.0
1876,2022-08-02 01:37:42.545297,5607.0
1877,2022-08-02 01:37:43.359903,5607.0
1878,2022-08-02 01:37:44.188447,5607.0
1879,2022-08-02 01:37:44.959614,5607.0
1880,2022-08-02 01:37:45.818692,5607.0
1881,2022-08-02 01:37:46.605107,5607.0
1882,2022-08-02 01:37:47.358580,5607.0
1883,2022-08-02 01:37:48.161131,5607.0
1884,2022-08-02 01:37:48.930169,5607.0
1885,2022-08-02 01:37:49.718614,5607.0
1886,2022-08-02 01:37:51.225420,5607.0
1887,2022-08-02 01:37:52.402460,5607.0
1888,2022-08-02 01:37:53.182325,5607.0
1889,2022-08-02 01:37:54.441387,5607.0
1890,2022-08-02 01:37:55.254285,5607.0
1891,2022-08-02 01:37:56.037657,5607.0
1892,2022-08-02 01:37:57.540821,5607.0
1893,2022-08-02 01:37:59.113560,5607.0
1894,2022-08-02 01:38:00.804154,5607.0
1895,2022-08-02 01:38:02.807071,5607.0
1896,2022-08-02 01:38:03.559436,5607.0
1897,2022-08-02 01:38:04.314145,5607.0
1898,2022-08-02 01:38:05.092074,5607.0
1899,2022-08-02 01:38:05.949058,5607.0
1900,2022-08-02 01:38:06.736735,5607.0
1901,2022-08-02 01:38:07.504714,5607.0
1902,2022-08-02 01:38:08.289682,5607.0
1903,2022-08-02 01:38:09.051088,5607.0
1904,2022-08-02 01:38:09.809876,5607.0
1905,2022-08-02 01:38:10.583492,5607.0
1906,2022-08-02 01:38:11.367609,5607.0
1907,2022-08-02 01:38:12.167256,5607.0
1908,2022-08-02 01:38:12.980487,5607.0
1909,2022-08-02 01:38:13.785578,5607.0
1910,2022-08-02 01:38:14.569788,5607.0
1911,2022-08-02 01:38:15.364308,5607.0
1912,2022-08-02 01:38:16.163363,5607.0
1913,2022-08-02 01:38:16.944775,5607.0
1914,2022-08-02 01:38:17.734919,5607.0
1915,2022-08-02 01:38:18.525387,5607.0
1916,2022-08-02 01:38:19.290339,5607.0
1917,2022-08-02 01:38:20.057266,5607.0
1918,2022-08-02 01:38:20.873824,5607.0
1919,2022-08-02 01:38:21.691099,5607.0
1920,2022-08-02 01:38:22.485994,5607.0
1921,2022-08-02 01:38:23.346771,5607.0
1922,2022-08-02 01:38:24.116853,5607.0
1923,2022-08-02 01:38:24.876284,5607.0
1924,2022-08-02 01:38:25.653595,5607.0
1925,2022-08-02 01:38:26.429144,5607.0
1926,2022-08-02 01:38:27.233052,5607.0
1927,2022-08-02 01:38:27.995108,5607.0
1928,2022-08-02 01:38:28.757977,5607.0
1929,2022-08-02 01:38:29.682228,5607.0
1930,2022-08-02 01:38:30.452479,5607.0
1931,2022-08-02 01:38:31.234494,5607.0
1932,2022-08-02 01:38:32.021837,5607.0
1933,2022-08-02 01:38:32.810779,5607.0
1934,2022-08-02 01:38:33.587413,5607.0
1935,2022-08-02 01:38:34.364459,5607.0
1936,2022-08-02 01:38:35.139694,5607.0
1937,2022-08-02 01:38:35.908609,5607.0
1938,2022-08-02 01:38:37.609640,5607.0
1939,2022-08-02 01:38:38.392853,5607.0
1940,2022-08-02 01:38:39.180026,5607.0
1941,2022-08-02 01:38:40.811306,5607.0
1942,2022-08-02 01:38:41.771664,5607.0
1943,2022-08-02 01:38:43.768699,5607.0
1944,2022-08-02 01:38:46.020268,5607.0
1945,2022-08-02 01:38:46.796183,5607.0
1946,2022-08-02 01:38:47.615064,5607.0
1947,2022-08-02 01:38:48.659676,5607.0
1948,2022-08-02 01:38:51.051911,5607.0
1949,2022-08-02 01:38:52.820559,5607.0
1950,2022-08-02 01:38:53.590840,5607.0
1951,2022-08-02 01:38:54.386929,5607.0
1952,2022-08-02 01:38:55.160197,5607.0
1953,2022-08-02 01:38:56.364508,5607.0
1954,2022-08-02 01:38:58.394193,5607.0
1955,2022-08-02 01:39:00.880617,5607.0
1956,2022-08-02 01:39:01.659948,5607.0
1957,2022-08-02 01:39:03.541733,5607.0
1958,2022-08-02 01:39:05.088851,5607.0
1959,2022-08-02 01:39:05.862229,5607.0
1960,2022-08-02 01:39:07.362617,5607.0
1961,2022-08-02 01:39:09.716738,5607.0
1962,2022-08-02 01:39:12.858858,5607.0
1963,2022-08-02 01:39:15.381307,5607.0
1964,2022-08-02 01:39:16.590864,5607.0
1965,2022-08-02 01:39:18.238821,5607.0
1966,2022-08-02 01:39:19.805803,5607.0
1967,2022-08-02 01:39:20.571124,5607.0
1968,2022-08-02 01:39:21.333538,5607.0
1969,2022-08-02 01:39:22.984449,5607.0
1970,2022-08-02 01:39:23.761822,5607.0
1971,2022-08-02 01:39:24.553928,5607.0
1972,2022-08-02 01:39:26.234583,5607.0
1973,2022-08-02 01:39:27.005711,5607.0
1974,2022-08-02 01:39:27.764999,5607.0
1975,2022-08-02 01:39:28.561984,5607.0
1976,2022-08-02 01:39:30.083007,5607.0
1977,2022-08-02 01:39:31.706391,5607.0
1978,2022-08-02 01:39:32.507019,5607.0
1979,2022-08-02 01:39:33.718430,5607.0
1980,2022-08-02 01:39:34.522539,5607.0
1981,2022-08-02 01:39:36.083940,5607.0
1982,2022-08-02 01:39:36.871761,5607.0
1983,2022-08-02 01:39:38.948835,5607.0
1984,2022-08-02 01:39:41.288077,5607.0
1985,2022-08-02 01:39:43.091434,5607.0
1986,2022-08-02 01:39:43.866709,5607.0
1987,2022-08-02 01:39:45.398334,5607.0
1988,2022-08-02 01:39:47.001755,5607.0
1989,2022-08-02 01:39:47.769770,5607.0
1990,2022-08-02 01:39:50.227287,5607.0
1991,2022-08-02 01:39:50.992352,5607.0
1992,2022-08-02 01:39:52.374982,5607.0
1993,2022-08-02 01:39:53.129035,5607.0
1994,2022-08-02 01:39:53.895821,5607.0
1995,2022-08-02 01:39:54.700339,5607.0
1996,2022-08-02 01:39:55.658767,5607.0
1997,2022-08-02 01:39:57.361340,5607.0
1998,2022-08-02 01:39:58.142280,5607.0
1999,2022-08-02 01:39:58.921099,5607.0
2000,2022-08-02 01:39:59.680830,5607.0
2001,2022-08-02 01:40:00.443608,5607.0
2002,2022-08-02 01:40:01.221933,5607.0
2003,2022-08-02 01:40:01.997378,5607.0
2004,2022-08-02 01:40:02.809087,5607.0
2005,2022-08-02 01:40:03.585949,5607.0
2006,2022-08-02 01:40:04.581700,5607.0
2007,2022-08-02 01:40:05.445071,5607.0
2008,2022-08-02 01:40:06.236383,5607.0
2009,2022-08-02 01:40:07.034400,5607.0
2010,2022-08-02 01:40:07.814680,5607.0
2011,2022-08-02 01:40:08.580918,5607.0
2012,2022-08-02 01:40:09.630247,5607.0
2013,2022-08-02 01:40:10.398511,5607.0
2014,2022-08-02 01:40:11.198539,5607.0
2015,2022-08-02 01:40:12.744443,5607.0
2016,2022-08-02 01:40:13.530693,5607.0
2017,2022-08-02 01:40:14.349086,5607.0
2018,2022-08-02 01:40:15.895374,5607.0
2019,2022-08-02 01:40:17.073625,5607.0
2020,2022-08-02 01:40:17.870637,5607.0
2021,2022-08-02 01:40:18.666013,5607.0
2022,2022-08-02 01:40:19.472127,5607.0
2023,2022-08-02 01:40:21.004315,5607.0
2024,2022-08-02 01:40:21.793895,5607.0
2025,2022-08-02 01:40:23.905338,5607.0
2026,2022-08-02 01:40:24.675011,5607.0
2027,2022-08-02 01:40:25.452858,5607.0
2028,2022-08-02 01:40:26.234966,5607.0
2029,2022-08-02 01:40:26.992555,5607.0
2030,2022-08-02 01:40:27.772119,5607.0
2031,2022-08-02 01:40:28.542825,5607.0
2032,2022-08-02 01:40:29.313236,5607.0
2033,2022-08-02 01:40:30.107638,5607.0
2034,2022-08-02 01:40:31.318097,5607.0
2035,2022-08-02 01:40:32.215391,5607.0
2036,2022-08-02 01:40:33.014686,5607.0
2037,2022-08-02 01:40:34.602774,5607.0
2038,2022-08-02 01:40:36.125610,5607.0
2039,2022-08-02 01:40:37.615815,5607.0
2040,2022-08-02 01:40:38.573840,5607.0
2041,2022-08-02 01:40:40.389104,5607.0
2042,2022-08-02 01:40:41.162472,5607.0
2043,2022-08-02 01:40:41.957385,5607.0
2044,2022-08-02 01:40:42.728933,5607.0
2045,2022-08-02 01:40:44.377371,5607.0
2046,2022-08-02 01:40:48.848737,5607.0
2047,2022-08-02 01:40:49.634382,5607.0
2048,2022-08-02 01:40:50.430515,5607.0
2049,2022-08-02 01:40:51.228409,5607.0
2050,2022-08-02 01:40:52.761063,5607.0
2051,2022-08-02 01:40:54.299764,5607.0
2052,2022-08-02 01:40:55.117433,5607.0
2053,2022-08-02 01:40:55.893014,5607.0
2054,2022-08-02 01:40:56.699106,5607.0
2055,2022-08-02 01:40:57.488472,5607.0
2056,2022-08-02 01:40:58.262967,5607.0
2057,2022-08-02 01:40:59.038302,5607.0
2058,2022-08-02 01:41:00.077617,5607.0
2059,2022-08-02 01:41:00.846122,5607.0
2060,2022-08-02 01:41:01.624049,5607.0
2061,2022-08-02 01:41:02.384849,5607.0
2062,2022-08-02 01:41:03.159341,5607.0
2063,2022-08-02 01:41:03.923270,5607.0
2064,2022-08-02 01:41:04.707904,5607.0
2065,2022-08-02 01:41:05.480849,5607.0
2066,2022-08-02 01:41:06.262669,5607.0
2067,2022-08-02 01:41:07.048622,5607.0
2068,2022-08-02 01:41:07.846217,5607.0
2069,2022-08-02 01:41:09.374418,5607.0
2070,2022-08-02 01:41:10.992850,5607.0
2071,2022-08-02 01:41:11.986962,5607.0
2072,2022-08-02 01:41:12.730567,5607.0
2073,2022-08-02 01:41:14.280594,5607.0
2074,2022-08-02 01:41:15.072002,5607.0
2075,2022-08-02 01:41:16.100026,5607.0
2076,2022-08-02 01:41:16.858176,5607.0
2077,2022-08-02 01:41:17.655000,5607.0
2078,2022-08-02 01:41:18.440135,5607.0
2079,2022-08-02 01:41:19.211657,5607.0
2080,2022-08-02 01:41:20.001020,5607.0
2081,2022-08-02 01:41:21.465245,5607.0
2082,2022-08-02 01:41:23.138398,5607.0
2083,2022-08-02 01:41:23.916806,5607.0
2084,2022-08-02 01:41:24.720250,5607.0
2085,2022-08-02 01:41:26.213057,5607.0
2086,2022-08-02 01:41:27.987969,5607.0
2087,2022-08-02 01:41:28.750101,5607.0
2088,2022-08-02 01:41:31.535571,5607.0
2089,2022-08-02 01:41:32.334342,5607.0
2090,2022-08-02 01:41:33.097996,5607.0
2091,2022-08-02 01:41:33.912239,5607.0
2092,2022-08-02 01:41:34.675673,5607.0
2093,2022-08-02 01:41:35.462429,5607.0
2094,2022-08-02 01:41:36.256536,5607.0
2095,2022-08-02 01:41:37.775535,5607.0
2096,2022-08-02 01:41:39.233078,5607.0
2097,2022-08-02 01:41:39.982583,5607.0
2098,2022-08-02 01:41:40.753909,5607.0
2099,2022-08-02 01:41:42.447831,5607.0
2100,2022-08-02 01:41:43.236356,5607.0
2101,2022-08-02 01:41:44.773604,5607.0
2102,2022-08-02 01:41:45.539401,5607.0
2103,2022-08-02 01:41:47.076639,5607.0
2104,2022-08-02 01:41:48.623486,5607.0
2105,2022-08-02 01:41:49.741784,5607.0
2106,2022-08-02 01:41:50.550958,5607.0
2107,2022-08-02 01:41:52.087483,5607.0
2108,2022-08-02 01:41:52.872699,5607.0
2109,2022-08-02 01:41:54.392131,5607.0
2110,2022-08-02 01:41:55.172392,5607.0
2111,2022-08-02 01:41:55.952733,5607.0
2112,2022-08-02 01:41:56.777951,5607.0
2113,2022-08-02 01:41:58.309737,5607.0
2114,2022-08-02 01:41:59.090876,5607.0
2115,2022-08-02 01:41:59.921001,5607.0
2116,2022-08-02 01:42:00.710228,5607.0
2117,2022-08-02 01:42:01.511483,5607.0
2118,2022-08-02 01:42:02.282940,5607.0
2119,2022-08-02 01:42:03.089172,5607.0
2120,2022-08-02 01:42:04.514037,5607.0
2121,2022-08-02 01:42:05.957408,5607.0
2122,2022-08-02 01:42:07.428325,5607.0
2123,2022-08-02 01:42:08.485099,5607.0
2124,2022-08-02 01:42:10.763889,5607.0
2125,2022-08-02 01:42:11.548417,5607.0
2126,2022-08-02 01:42:12.358113,5607.0
2127,2022-08-02 01:42:13.142934,5607.0
2128,2022-08-02 01:42:13.903893,5607.0
2129,2022-08-02 01:42:14.673313,5607.0
2130,2022-08-02 01:42:15.456688,5607.0
2131,2022-08-02 01:42:16.228401,5607.0
2132,2022-08-02 01:42:18.718191,5607.0
2133,2022-08-02 01:42:19.502946,5607.0
2134,2022-08-02 01:42:20.266965,5607.0
2135,2022-08-02 01:42:21.371155,5607.0
2136,2022-08-02 01:42:22.167705,5607.0
2137,2022-08-02 01:42:22.961383,5607.0
2138,2022-08-02 01:42:25.227351,5607.0
2139,2022-08-02 01:42:25.998329,5607.0
2140,2022-08-02 01:42:26.770933,5607.0
2141,2022-08-02 01:42:27.614397,5607.0
2142,2022-08-02 01:42:28.799290,5607.0
2143,2022-08-02 01:42:29.566388,5607.0
2144,2022-08-02 01:42:30.341891,5607.0
2145,2022-08-02 01:42:31.128229,5607.0
2146,2022-08-02 01:42:31.921787,5607.0
2147,2022-08-02 01:42:32.685401,5607.0
2148,2022-08-02 01:42:33.568012,5607.0
2149,2022-08-02 01:42:34.331302,5607.0
2150,2022-08-02 01:42:35.130901,5607.0
2151,2022-08-02 01:42:36.626826,5607.0
2152,2022-08-02 01:42:37.414654,5607.0
2153,2022-08-02 01:42:38.225198,5607.0
2154,2022-08-02 01:42:39.012181,5607.0
2155,2022-08-02 01:42:39.824379,5607.0
2156,2022-08-02 01:42:40.585001,5607.0
2157,2022-08-02 01:42:41.346505,5607.0
2158,2022-08-02 01:42:42.130448,5607.0
2159,2022-08-02 01:42:43.487100,5607.0
2160,2022-08-02 01:42:44.257951,5607.0
2161,2022-08-02 01:42:45.690687,5607.0
2162,2022-08-02 01:42:46.461773,5607.0
2163,2022-08-02 01:42:47.620998,5607.0
2164,2022-08-02 01:42:49.955679,5607.0
2165,2022-08-02 01:42:50.738657,5607.0
2166,2022-08-02 01:42:53.795554,5607.0
2167,2022-08-02 01:42:55.701855,5607.0
2168,2022-08-02 01:42:57.859521,5607.0
2169,2022-08-02 01:43:00.050416,5607.0
2170,2022-08-02 01:43:02.812096,5607.0
2171,2022-08-02 01:43:03.621702,5607.0
2172,2022-08-02 01:43:04.429748,5607.0
2173,2022-08-02 01:43:05.581814,5607.0
2174,2022-08-02 01:43:06.400054,5607.0
2175,2022-08-02 01:43:07.170433,5607.0
2176,2022-08-02 01:43:11.741369,5607.0
2177,2022-08-02 01:43:12.845146,5607.0
2178,2022-08-02 01:43:13.630114,5607.0
2179,2022-08-02 01:43:15.066940,5607.0
2180,2022-08-02 01:43:16.540879,5607.0
2181,2022-08-02 01:43:18.145075,5607.0
2182,2022-08-02 01:43:20.203882,5607.0
2183,2022-08-02 01:43:20.980011,5607.0
2184,2022-08-02 01:43:23.801686,5607.0
2185,2022-08-02 01:43:25.490502,5607.0
2186,2022-08-02 01:43:26.277931,5607.0
2187,2022-08-02 01:43:28.122714,5607.0
2188,2022-08-02 01:43:32.136422,5607.0
2189,2022-08-02 01:43:32.957334,5607.0
2190,2022-08-02 01:43:33.816133,5607.0
2191,2022-08-02 01:43:35.391326,5607.0
2192,2022-08-02 01:43:36.166335,5607.0
2193,2022-08-02 01:43:38.374777,5607.0
2194,2022-08-02 01:43:39.175279,5607.0
2195,2022-08-02 01:43:40.649926,5607.0
2196,2022-08-02 01:43:42.897590,5607.0
2197,2022-08-02 01:43:43.668144,5607.0
2198,2022-08-02 01:43:49.287938,5607.0
2199,2022-08-02 01:43:52.141400,5607.0
2200,2022-08-02 01:43:52.928641,5607.0
2201,2022-08-02 01:43:54.397976,5607.0
2202,2022-08-02 01:43:55.177823,5607.0
2203,2022-08-02 01:43:56.571044,5607.0
2204,2022-08-02 01:43:57.370160,5607.0
2205,2022-08-02 01:43:58.160472,5607.0
2206,2022-08-02 01:43:59.591087,5607.0
2207,2022-08-02 01:44:00.397787,5607.0
2208,2022-08-02 01:44:01.220807,5607.0
2209,2022-08-02 01:44:01.997354,5607.0
2210,2022-08-02 01:44:02.768612,5607.0
2211,2022-08-02 01:44:03.571437,5607.0
2212,2022-08-02 01:44:04.596102,5607.0
2213,2022-08-02 01:44:05.351380,5607.0
2214,2022-08-02 01:44:06.158145,5607.0
2215,2022-08-02 01:44:06.949151,5607.0
2216,2022-08-02 01:44:07.768917,5607.0
2217,2022-08-02 01:44:08.580126,5607.0
2218,2022-08-02 01:44:09.398109,5607.0
2219,2022-08-02 01:44:10.180529,5607.0
2220,2022-08-02 01:44:11.021464,5607.0
2221,2022-08-02 01:44:12.533656,5607.0
2222,2022-08-02 01:44:13.339992,5607.0
2223,2022-08-02 01:44:14.185414,5607.0
2224,2022-08-02 01:44:14.960199,5607.0
2225,2022-08-02 01:44:16.577452,5607.0
2226,2022-08-02 01:44:17.339166,5607.0
2227,2022-08-02 01:44:18.828849,5607.0
2228,2022-08-02 01:44:20.270491,5607.0
2229,2022-08-02 01:44:21.042153,5607.0
2230,2022-08-02 01:44:22.543434,5607.0
2231,2022-08-02 01:44:23.335945,5607.0
2232,2022-08-02 01:44:24.886365,5607.0
2233,2022-08-02 01:44:25.988247,5607.0
2234,2022-08-02 01:44:26.789033,5607.0
2235,2022-08-02 01:44:27.598547,5607.0
2236,2022-08-02 01:44:28.408840,5607.0
2237,2022-08-02 01:44:29.827123,5607.0
2238,2022-08-02 01:44:30.636906,5607.0
2239,2022-08-02 01:44:32.083312,5607.0
2240,2022-08-02 01:44:33.752648,5607.0
2241,2022-08-02 01:44:34.520092,5607.0
2242,2022-08-02 01:44:35.302074,5607.0
2243,2022-08-02 01:44:36.122658,5607.0
2244,2022-08-02 01:44:36.893461,5607.0
2245,2022-08-02 01:44:38.355576,5607.0
2246,2022-08-02 01:44:39.168217,5607.0
2247,2022-08-02 01:44:39.957888,5607.0
2248,2022-08-02 01:44:40.739003,5607.0
2249,2022-08-02 01:44:41.542355,5607.0
2250,2022-08-02 01:44:43.001876,5607.0
2251,2022-08-02 01:44:43.810646,5607.0
2252,2022-08-02 01:44:44.593624,5607.0
2253,2022-08-02 01:44:45.393293,5607.0
2254,2022-08-02 01:44:46.181243,5607.0
2255,2022-08-02 01:44:47.044872,5607.0
2256,2022-08-02 01:44:48.522174,5607.0
2257,2022-08-02 01:44:49.313561,5607.0
2258,2022-08-02 01:44:50.109319,5607.0
2259,2022-08-02 01:44:50.925396,5607.0
2260,2022-08-02 01:44:51.736099,5607.0
2261,2022-08-02 01:44:52.517913,5607.0
2262,2022-08-02 01:44:53.603041,5607.0
2263,2022-08-02 01:44:54.400273,5607.0
2264,2022-08-02 01:44:55.848525,5607.0
2265,2022-08-02 01:44:56.641622,5607.0
2266,2022-08-02 01:44:58.112031,5607.0
2267,2022-08-02 01:44:58.876935,5607.0
2268,2022-08-02 01:44:59.637884,5607.0
2269,2022-08-02 01:45:00.457779,5607.0
2270,2022-08-02 01:45:02.049091,5607.0
2271,2022-08-02 01:45:02.820377,5607.0
2272,2022-08-02 01:45:04.999138,5607.0
2273,2022-08-02 01:45:07.195726,5607.0
2274,2022-08-02 01:45:08.627788,5607.0
2275,2022-08-02 01:45:09.460091,5607.0
2276,2022-08-02 01:45:10.228104,5607.0
2277,2022-08-02 01:45:11.672132,5607.0
2278,2022-08-02 01:45:13.131476,5607.0
2279,2022-08-02 01:45:14.540519,5607.0
2280,2022-08-02 01:45:15.369294,5607.0
2281,2022-08-02 01:45:16.127712,5607.0
2282,2022-08-02 01:45:19.232815,5607.0
2283,2022-08-02 01:45:20.123322,5607.0
2284,2022-08-02 01:45:22.691224,5608.0
2285,2022-08-02 01:45:23.449400,5608.0
2286,2022-08-02 01:45:25.452302,5608.0
2287,2022-08-02 01:45:26.452687,5608.0
2288,2022-08-02 01:45:27.279529,5608.0
2289,2022-08-02 01:45:28.065433,5608.0
2290,2022-08-02 01:45:28.833588,5608.0
2291,2022-08-02 01:45:29.654064,5608.0
2292,2022-08-02 01:45:30.587036,5608.0
2293,2022-08-02 01:45:33.312077,5608.0
2294,2022-08-02 01:45:34.094454,5608.0
2295,2022-08-02 01:45:34.860747,5608.0
2296,2022-08-02 01:45:40.178616,5608.0
2297,2022-08-02 01:45:40.960413,5608.0
2298,2022-08-02 01:45:42.588822,5608.0
2299,2022-08-02 01:45:43.451530,5608.0
2300,2022-08-02 01:45:45.727734,5608.0
2301,2022-08-02 01:45:46.593394,5608.0
2302,2022-08-02 01:45:47.364302,5608.0
2303,2022-08-02 01:45:48.186676,5608.0
2304,2022-08-02 01:45:48.971558,5608.0
2305,2022-08-02 01:45:49.948829,5608.0
2306,2022-08-02 01:45:50.725693,5608.0
2307,2022-08-02 01:45:51.878196,5608.0
2308,2022-08-02 01:45:53.429571,5608.0
2309,2022-08-02 01:45:54.224946,5608.0
2310,2022-08-02 01:45:57.070176,5608.0
2311,2022-08-02 01:45:57.865689,5608.0
2312,2022-08-02 01:45:58.618047,5608.0
2313,2022-08-02 01:46:00.154197,5608.0
2314,2022-08-02 01:46:00.973385,5608.0
2315,2022-08-02 01:46:01.734234,5608.0
2316,2022-08-02 01:46:02.568466,5608.0
2317,2022-08-02 01:46:04.069411,5608.0
2318,2022-08-02 01:46:05.564600,5608.0
2319,2022-08-02 01:46:07.025245,5608.0
2320,2022-08-02 01:46:08.473780,5608.0
2321,2022-08-02 01:46:10.013666,5608.0
2322,2022-08-02 01:46:10.811158,5608.0
2323,2022-08-02 01:46:11.582206,5608.0
2324,2022-08-02 01:46:12.385777,5608.0
2325,2022-08-02 01:46:13.956072,5608.0
2326,2022-08-02 01:46:14.723615,5608.0
2327,2022-08-02 01:46:15.543043,5608.0
2328,2022-08-02 01:46:23.345430,5608.0
2329,2022-08-02 01:46:24.780421,5608.0
2330,2022-08-02 01:46:25.580468,5608.0
2331,2022-08-02 01:46:26.389169,5608.0
2332,2022-08-02 01:46:27.212282,5608.0
2333,2022-08-02 01:46:27.999941,5608.0
2334,2022-08-02 01:46:28.780852,5608.0
2335,2022-08-02 01:46:29.582975,5608.0
2336,2022-08-02 01:46:30.388027,5608.0
2337,2022-08-02 01:46:31.146819,5608.0
2338,2022-08-02 01:46:31.922490,5608.0
2339,2022-08-02 01:46:32.714271,5608.0
2340,2022-08-02 01:46:34.229014,5608.0
2341,2022-08-02 01:46:35.004994,5608.0
2342,2022-08-02 01:46:36.156020,5608.0
2343,2022-08-02 01:46:36.939086,5608.0
2344,2022-08-02 01:46:37.944846,5608.0
2345,2022-08-02 01:46:38.716993,5608.0
2346,2022-08-02 01:46:39.545266,5608.0
2347,2022-08-02 01:46:40.328479,5608.0
2348,2022-08-02 01:46:41.102080,5608.0
2349,2022-08-02 01:46:41.913954,5608.0
2350,2022-08-02 01:46:42.730955,5608.0
2351,2022-08-02 01:46:44.176782,5608.0
2352,2022-08-02 01:46:45.024458,5608.0
2353,2022-08-02 01:46:45.893119,5608.0
2354,2022-08-02 01:46:46.675458,5608.0
2355,2022-08-02 01:46:47.478014,5608.0
2356,2022-08-02 01:46:48.264401,5608.0
2357,2022-08-02 01:46:49.041836,5608.0
2358,2022-08-02 01:46:49.806787,5608.0
2359,2022-08-02 01:46:50.598359,5608.0
2360,2022-08-02 01:46:51.407803,5608.0
2361,2022-08-02 01:46:52.180002,5608.0
2362,2022-08-02 01:46:52.933412,5608.0
2363,2022-08-02 01:46:53.705543,5608.0
2364,2022-08-02 01:46:54.528588,5608.0
2365,2022-08-02 01:46:55.330128,5608.0
2366,2022-08-02 01:46:56.108011,5608.0
2367,2022-08-02 01:46:57.027824,5608.0
2368,2022-08-02 01:46:57.828364,5608.0
2369,2022-08-02 01:46:58.606710,5608.0
2370,2022-08-02 01:46:59.480369,5608.0
2371,2022-08-02 01:47:00.948652,5608.0
2372,2022-08-02 01:47:01.724303,5608.0
2373,2022-08-02 01:47:02.525070,5608.0
2374,2022-08-02 01:47:04.604777,5608.0
2375,2022-08-02 01:47:05.402016,5608.0
2376,2022-08-02 01:47:06.199037,5608.0
2377,2022-08-02 01:47:07.645367,5608.0
2378,2022-08-02 01:47:08.450536,5608.0
2379,2022-08-02 01:47:09.275529,5608.0
2380,2022-08-02 01:47:10.020872,5608.0
2381,2022-08-02 01:47:10.804990,5608.0
2382,2022-08-02 01:47:11.572819,5608.0
2383,2022-08-02 01:47:12.375767,5608.0
2384,2022-08-02 01:47:13.159315,5608.0
2385,2022-08-02 01:47:13.921929,5608.0
2386,2022-08-02 01:47:14.726605,5608.0
2387,2022-08-02 01:47:15.557532,5608.0
2388,2022-08-02 01:47:16.333363,5608.0
2389,2022-08-02 01:47:17.148429,5608.0
2390,2022-08-02 01:47:17.918343,5608.0
2391,2022-08-02 01:47:18.736751,5608.0
2392,2022-08-02 01:47:19.515330,5608.0
2393,2022-08-02 01:47:20.300780,5608.0
2394,2022-08-02 01:47:21.337259,5608.0
2395,2022-08-02 01:47:22.122969,5608.0
2396,2022-08-02 01:47:22.888813,5608.0
2397,2022-08-02 01:47:23.673005,5608.0
2398,2022-08-02 01:47:25.814320,5608.0
2399,2022-08-02 01:47:27.053541,5608.0
2400,2022-08-02 01:47:27.843128,5608.0
2401,2022-08-02 01:47:29.236978,5608.0
2402,2022-08-02 01:47:30.021246,5608.0
2403,2022-08-02 01:47:30.828041,5608.0
2404,2022-08-02 01:47:32.268612,5608.0
2405,2022-08-02 01:47:33.065079,5608.0
2406,2022-08-02 01:47:33.842639,5608.0
2407,2022-08-02 01:47:34.648104,5608.0
2408,2022-08-02 01:47:35.432456,5608.0
2409,2022-08-02 01:47:36.310582,5608.0
2410,2022-08-02 01:47:37.830337,5608.0
